Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,Box Qty,Carton
229284404-0200,"7/8"" UNC x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,156.65,5,15
229284408-0200,"7/8"" UNC x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,160.26,5,15
229284412-0200,"7/8"" UNC x 4-3/4"" Bolt - Gr.8",193.9,242,STANDARD,-200,167.03,5,15
229284500-0200,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,172.41,5,15
229284500-2500,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-2500,172.41,5,30
229284504-0200,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-200,176.67,5,15
229284504-2500,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-2500,176.67,5,30
229284508-0200,"7/8"" UNC x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,181.58,5,30
229284600-0200,"7/8"" UNC x 6"" Bolt - Gr.8",223.65,280,STANDARD,-200,192.65,5,20
229284608-0200,"7/8"" UNC x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,203.72,5,20
229284700-0200,"7/8"" UNC x 7"" Bolt - Gr.8",249.2,312,STANDARD,-200,214.66,5,20
229284800-0200,"7/8"" UNC x 8"" Bolt - Gr.8",274.15,343,STANDARD,-200,236.15,5,20
229285300-0100,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-100,116.55,NaN,NaN
229285300-0200,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,116.55,10,30
229285304-0200,"7/8"" UNF x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,130.24,10,20
229285308-0200,"7/8"" UNF x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,134.98,10,20
229285400-0200,"7/8"" UNF x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,144.33,10,20
229285404-0200,"7/8"" UNF x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,156.65,5,5
229285408-0200,"7/8"" UNF x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,160.26,5,15
229285500-0200,"7/8"" UNF x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,172.41,5,15
229285508-0200,"7/8"" UNF x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,181.58,5,15
229285600-0100,"7/8"" UNF x 6"" Bolt - Gr.8",223.65,280,STANDARD,-100,192.65,NaN,NaN
229285608-0200,"7/8"" UNF x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,203.72,5,20
229285708-0100,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-100,225.56,NaN,NaN
229285708-0200,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-200,225.56,NaN,NaN
229324100-0200,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-200,477.3,5,5
229324100-2500,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-2500,477.3,5,5
229324120-0200,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-200,532.82,5,5
229324120-2500,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-2500,532.82,5,5
229324300-0200,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-200,146.95,10,20
229324300-2500,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2500,146.95,10,40
229324300-2600,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2600,146.95,10,40
229324304-0200,"1"" UNC x 3-1/4"" Bolt - Gr.8",185.7,232,STANDARD,-200,159.96,10,40
229324308-0200,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-200,166.72,10,40
229324308-2500,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-2500,166.72,10,40
229324312-0200,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-200,173.1,10,40
229324312-2500,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-2500,173.1,10,40
229324400-0200,"1"" UNC x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,183.52,10,20
229324408-0200,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,201.91,5,15
229324408-2500,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-2500,201.91,5,15
229324412-0200,"1"" UNC x 4-3/4"" Bolt - Gr.8",242.15,303,STANDARD,-200,208.59,5,15
229324500-0200,"1"" UNC x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,215.61,5,30
229324504-0200,"1"" UNC x 5-1/4"" Bolt - Gr.8",258.05,323,STANDARD,-200,222.28,5,15
229324508-0200,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,229.3,5,15
229324508-2500,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-2500,229.3,5,30
229324600-0200,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,243.43,5,20
229324600-2500,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-2500,243.43,5,20
229324608-0200,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,257.73,5,20
229324608-2500,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2500,257.73,5,20
229324608-2600,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2600,257.73,5,40
229324700-0200,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-200,271.47,5,20
229324700-2500,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-2500,271.47,5,20
229324708-0200,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-200,285.12,5,20
229324708-2500,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2500,285.12,5,40
229324708-2600,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2600,285.12,5,40
229324800-0200,"1"" UNC x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,304.03,5,20
229324808-0200,"1"" UNC x 8-1/2"" Bolt - Gr.8",405.9,507,STANDARD,-200,349.64,5,5
229324900-0200,"1"" UNC x 9"" Bolt - Gr.8",466.9,584,STANDARD,-200,402.19,5,5
229324908-0200,"1"" UNC x 9-1/2"" Bolt - Gr.8",536.95,671,STANDARD,-200,462.53,5,5
229325400-0200,"1"" UNF x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,183.52,10,40
229325408-0200,"1"" UNF x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,201.91,5,15
229325500-0100,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-100,215.61,NaN,NaN
229325500-0200,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,215.61,5,30
229325508-0200,"1"" UNF x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,229.3,5,30
229325600-0200,"1"" UNF x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,243.43,5,20
229325608-0200,"1"" UNF x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,257.73,5,20
229325800-0200,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,304.03,5,20
229325800-2500,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-2500,304.03,5,20
229328110-0200,"1"" UNC x 1-5/8"" Bolt - Gr.8",140.55,176,STANDARD,-200,121.07,5,5
229328114-0200,"1"" UNC x 1-7/8"" Bolt - Gr.8",140.8,176,STANDARD,-200,121.29,5,20
229404400-0200,"1-1/4"" UNC x 4"" Bolt - Gr.8",600.4,751,STANDARD,-200,517.18,5,5
229404500-0200,"1 1/4"" - 7UNC X 5"" HEX HEAD BOLT ",668.25,835,STANDARD,-200,575.63,5,5
229404600-0200,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-200,628.91,5,5
229404600-2500,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-2500,628.91,5,5
229404608-0101,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-101,628.91,NaN,NaN
229404608-0200,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-200,628.91,2,2
229404800-0200,"1 1/4"" - 7UNC X 8"" HEX HEAD BOLT ",837.35,1047,STANDARD,-200,721.29,0,0
229404808-0200,"1-1/4"" UNC x 8-1/2"" Bolt - Gr.8",846.8,1059,STANDARD,-200,729.43,2,4
229404904-0200,"1-1/4"" UNC x 9-1/4"" Bolt - Gr.8",931.75,1165,STANDARD,-200,802.61,5,5
229404908-0200,"1-1/4"" UNC x 9-1/2"" Bolt - Gr.8",982.65,1228,STANDARD,-200,846.45,5,5
901101210-0200,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.54,200,1200
901101210-2500,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.54,200,2400
901101210-2600,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.54,200,2400
901101213-0200,M10 x 1 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,1200
901102210-0200,M10 x 1.25 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.54,200,1200
901102213-0200,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,1200
901102213-2500,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,3.23,NaN,NaN
901103210-0200,M10 X 1.5 REV A/F D/C NUT,2.95,4,STANDARD,-200,2.54,200,1200
901103210-2500,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.54,200,2400
901103210-2600,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.54,200,2400
901103213-0200,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,2400
901103213-2500,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,3.23,200,4800
901103213-2600,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2600,3.23,200,4800
901122210-0200,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-200,4.35,200,600
901122210-2500,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,200,1200
901122210-2600,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,200,1200
901122213-0200,M12 x 1.25 Rev. A/F D/C Nut - Gr.10,6.85,9,STANDARD,-200,5.9,200,1200
901123210-0200,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-200,4.35,200,600
901123210-2500,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,200,1200
901123210-2600,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,200,1200
901123213-0200,M12x1.5 STD NUT,5.5,7,STANDARD,-200,4.74,200,1200
901123213-2500,M12 x 1.5 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2500,4.74,200,1200
901124210-0200,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-200,4.35,200,1200
901124210-2500,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,200,1200
901124210-2600,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,200,1200
901124213-0200,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,200,1200
901124213-2500,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2500,4.74,200,1200
901124213-2600,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2600,4.74,200,1200
901124214-0200,M12 x 1.75 Rev A/F D/C Nut - Gr.12,6.9,9,STANDARD,-200,5.94,200,1200
901143210-0200,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-200,9.6,100,400
901143210-2500,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-2500,9.6,100,800
901143210-2600,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-2600,9.6,100,800
901143213-0200,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,100,800
901143213-2500,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,100,1600
901143213-2600,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,100,1600
901145210-0200,M14 x 2 Rev. A/F D/C Nut,11.15,14,STANDARD,-200,9.6,100,800
901145210-2500,M14X2.0 NUT,11.15,14,STANDARD,-2500,9.6,100,1600
901145210-2600,M14 x 2 Rev. A/F D/C Nut,11.15,14,STANDARD,-2600,9.6,100,1600
901145213-0200,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,100,400
901145213-2500,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,100,800
901145213-2600,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,100,800
911041210-0200,M4 x 0.7 D/C Nut,1.6,2,STANDARD,-200,1.38,1000,6000
911041210-2500,M4 x 0.7 D/C Nut Zn Plate,1.6,2,STANDARD,-2500,1.38,1000,6000
911041210-2600,M4 x 0.7 D/C Nut Trivalent,1.6,2,STANDARD,-2600,1.38,1000,6000
911051210-0200,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-200,1.59,1000,6000
911051210-2500,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-2500,1.59,1000,6000
911051210-2600,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-2600,1.59,1000,6000
911061110-0200,M6 x 1 S/C Nut,1.6,2,STANDARD,-200,1.38,1000,8000
911061110-2500,M6 x 1 S/C Nut,1.6,2,STANDARD,-2500,1.38,1000,8000
911061110-2600,M6 x 1 S/C Nut,1.6,2,STANDARD,-2600,1.38,1000,8000
911061210-0200,M6 x 1 D/C Nut,1.6,2,STANDARD,-200,1.38,1000,8000
911061210-2500,M6 x 1 D/C Nut,1.6,2,STANDARD,-2500,1.38,1000,8000
911061210-2600,M6 x 1 D/C Nut,1.6,2,STANDARD,-2600,1.38,1000,8000
911061213-0200,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-200,1.68,1000,4000
911061213-2500,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-2500,1.68,1000,4000
911061213-2600,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-2600,1.68,1000,8000
911081210-0200,M8 x 1 D/C Nut,2.05,3,STANDARD,-200,1.77,500,2000
911081213-0200,M8 x 1 D/C Nut - Gr.10,2.15,3,STANDARD,-200,1.85,500,4000
911082210-0200,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-200,1.68,500,2000
911082210-2500,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-2500,1.68,500,2000
911082210-2600,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-2600,1.68,500,2000
911082213-0200,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-200,1.77,500,4000
911082213-2500,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-2500,1.77,500,4000
911082213-2600,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-2600,1.77,500,4000
911101210-0200,M10 x 1 D/C Nut,2.95,4,STANDARD,-200,2.54,200,1200
911101213-0200,M10 x 1 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,1200
911102210-0200,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-200,2.54,200,1200
911102210-2500,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-2500,2.54,200,2400
911102210-2600,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-2600,2.54,200,2400
911102213-0200,M10 x 1.25 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,1200
911103210-0200,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-200,2.54,200,1200
911103210-2500,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-2500,2.54,200,2400
911103210-2600,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-2600,2.54,200,2400
911103213-0200,M10 x 1.5 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,200,1200
911121210-0200,M12 x 1 D/C Nut,5.05,6,STANDARD,-200,4.35,200,1200
911122210-0200,M12 x 1.25 D/C Nut,5.05,6,STANDARD,-200,4.35,200,600
911122213-0200,M12 x 1.25 D/C Nut - Gr.10,6.85,9,STANDARD,-200,5.9,200,1200
911123210-0200,M12 x 1.5 D/C Nut,5.05,6,STANDARD,-200,4.35,200,600
911123213-0200,M12 x 1.5 D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,200,1200
911124210-0200,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-200,4.35,200,600
911124210-2500,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-2500,4.35,200,1200
911124210-2600,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-2600,4.35,200,1200
911124213-0200,M12 x 1.75 D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,200,1200
911143210-0200,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-200,9.6,100,400
911143210-2500,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-2500,9.6,100,400
911143210-2600,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-2600,9.6,100,800
911143213-0200,M14X1.5 DC HEX NUT GR 10,13.05,16,STANDARD,-200,11.24,100,400
911143213-2500,M14 x 1.5 D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,100,800
911143213-2600,M14 x 1.5 D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,100,800
911145210-0200,M14 x 2 D/C Nut,11.15,14,STANDARD,-200,9.6,100,400
911145210-2500,M14 x 2 D/C Nut,11.15,14,STANDARD,-2500,9.6,100,800
911145210-2600,M14 x 2 D/C Nut,11.15,14,STANDARD,-2600,9.6,100,800
911145213-0200,M14 x 2 D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,100,400
911162210-0200,M16 x 1.25 D/C Nut,14.35,18,STANDARD,-200,12.36,100,600
911163210-0200,M16X1.5 HEX NUT GR 8,14.35,18,STANDARD,-200,12.36,100,600
911163210-2500,M16X1.5 HEX NUT,14.35,18,STANDARD,-2500,12.36,100,600
911163210-2600,M16 x 1.5 D/C Nut,14.35,18,STANDARD,-2600,12.36,100,600
911163213-0200,M16 x 1.5 STD NUT,14.35,18,STANDARD,-200,12.36,100,600
911163213-2500,M16 x 1.5 D/C Nut - Gr.10,14.35,18,STANDARD,-2500,12.36,100,1200
911163213-2600,M16 x 1.5 D/C Nut - Gr.10,14.35,18,STANDARD,-2600,12.36,100,1200
911165210-0200,M16 x 2 D/C Nut,14.35,18,STANDARD,-200,12.36,100,600
911165210-2500,M16 x 2 D/C Nut,14.35,18,STANDARD,-2500,12.36,100,600
911165210-2600,M16 x 2 D/C Nut,14.35,18,STANDARD,-2600,12.36,100,600
911165213-0100,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-100,12.36,NaN,NaN
911165213-0200,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-200,12.36,100,600
911165213-2500,M16X2.0 STD NUT,14.35,18,STANDARD,-2500,12.36,100,600
911165213-2600,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-2600,12.36,100,600
911183210-0200,M18 x 1.5 D/C Nut,21.15,26,STANDARD,-200,18.22,50,300
911183213-0200,M18 x 1.5 D/C Nut - Gr.10,21.15,26,STANDARD,-200,18.22,50,300
911183213-2500,M18 x 1.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2500,18.22,50,300
911185210-0200,M18 x 2.5 D/C Nut,21.15,26,STANDARD,-200,18.22,50,300
911187210-0200,M18 x 2.5 D/C Nut,21.15,26,STANDARD,-200,18.22,50,300
911187210-2500,M18 x 2.5 D/C Nut Trivalent Plating,21.15,26,STANDARD,-2500,18.22,50,300
911187210-2600,M18x2.5 D/C Nut Trivalent Plating,21.15,26,STANDARD,-2600,18.22,50,300
911187213-0200,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-200,18.22,50,300
911187213-2500,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2500,18.22,50,300
911187213-2600,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2600,18.22,50,300
911203210-0200,M20x1.5 Hex Nut,29.8,37,STANDARD,-200,25.67,50,300
911203210-2500,M20 x 1.5 D/C Nut,29.8,37,STANDARD,-2500,25.67,50,300
911203213-0200,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-200,25.67,50,300
911203213-2500,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2500,25.67,50,300
911203213-2600,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2600,25.67,50,300
911203214-0200,M20 X 1.5 STD HEX NUT,37.25,47,STANDARD,-200,32.09,50,300
911207210-0200,M20 x 2.5 D/C Nut,29.8,37,STANDARD,-200,25.67,50,300
911207210-2500,M20 x 2.5 D/C Nut Trivalent Plating,29.8,37,STANDARD,-2500,25.67,50,300
911207210-2600,M20 x 2.5 D/C Nut,29.8,37,STANDARD,-2600,25.67,50,600
911207213-0200,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-200,25.67,50,300
911207213-2500,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2500,25.67,50,300
911207213-2600,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2600,25.67,50,300
911207214-0200,M20 X 2.5 D/C NUT GR.12,37.3,47,STANDARD,-200,32.13,50,300
911223210-0200,M22 x 1.5 D/C Nut Gr 8,38.75,48,STANDARD,-200,33.38,10,80
911223213-0200,M22 x 1.5 Nut - Gr.'10',38.75,48,STANDARD,-200,33.38,20,80
911223213-2500,M22 x 1.5 Nut - Gr.'10',38.75,48,STANDARD,-2500,33.38,NaN,NaN
911227210-0200,M22 x 2.5 Nut,38.75,48,STANDARD,-200,33.38,20,80
911227210-2500,M22 x 2.5 Nut,38.75,48,STANDARD,-2500,33.38,20,80
911227213-0200,M22 x 2.5 Nut - Gr.10,38.75,48,STANDARD,-200,33.38,20,80
911227213-2500,M22 x 2.5 Nut - Gr.10,38.75,48,STANDARD,-2500,33.38,20,80
911245210-0200,M24 x 2 Nut,46.1,58,STANDARD,-200,39.71,20,80
911245210-2500,M24 x 2 Nut,46.1,58,STANDARD,-2500,39.71,20,20
911245213-0200,M24 x 2 Nut,46.1,58,STANDARD,-200,39.71,20,80
911245213-2500,M24 x 2 Nut,46.1,58,STANDARD,-2500,39.71,20,20
911249210-0200,M24X3.0 HEX NUT GR 8,46.1,58,STANDARD,-200,39.71,20,80
911249210-2500,M24 x 3 Nut,46.1,58,STANDARD,-2500,39.71,20,80
911249210-2600,M24 x 3 Nut,46.1,58,STANDARD,-2600,39.71,20,160
911249213-0100,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-100,39.71,NaN,NaN
911249213-0200,M24X3.0 HEX NUT GR 10,46.1,58,STANDARD,-200,39.71,20,80
911249213-2500,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-2500,39.71,20,80
911249213-2600,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-2600,39.71,20,80
911279210-0200,M27 x 3 Nut,82.65,103,STANDARD,-200,71.19,20,80
911279210-2500,M27 x 3 Nut,82.65,103,STANDARD,-2500,71.19,20,80
911279210-2600,M27 x 3 Nut,82.65,103,STANDARD,-2600,71.19,20,160
911279213-0200,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-200,71.19,10,60
911279213-2500,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-2500,71.19,0,0
911279213-2600,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-2600,71.19,NaN,NaN
911307110-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,10,10
911307113-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,10,40
911307210-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,10,40
911307210-2500,M30 x 3.5 Nut,115.55,144,STANDARD,-2500,99.53,10,40
911307210-2600,M30 x 3.5 Nut,115.55,144,STANDARD,-2600,99.53,10,40
911307213-0200,M30X3.5 HEX NUT GR 10,115.55,144,STANDARD,-200,99.53,10,40
911307213-2500,M30 x 3.5 HEX NUT -10,115.55,144,STANDARD,-2500,99.53,10,80
911307213-2600,M30X3.5 HEX NUT GR 10,115.55,144,STANDARD,-2600,99.53,10,80
911307214-0200,M30 x 3.5 Nut Gr.12,150.25,188,STANDARD,-200,129.43,10,40
911337113-0200,M33 x 3.5 Nut,159.75,200,STANDARD,-200,137.61,5,5
911337210-0200,M33 x 3.5 Nut GR 8,159.75,200,STANDARD,-200,137.61,10,40
911337213-0200,M33X3.5 HEX NUT GR 10,159.75,200,STANDARD,-200,137.61,10,40
911337213-2500,M33 x 3.5 Nut - gr 10,159.75,200,STANDARD,-2500,137.61,10,40
911337213-2600,M33X3.5 HEX NUT GR 10,159.75,200,STANDARD,-2600,137.61,10,40
911369110-0200,M36 x 4 Nut,215.45,269,STANDARD,-200,185.59,10,40
911369210-0200,M36 x 4 Nut,215.45,269,STANDARD,-200,185.59,10,40
911369210-2500,M36 x 4 Nut,215.45,269,STANDARD,-2500,185.59,10,80
911369210-2600,M36 x 4 Nut,215.45,269,STANDARD,-2600,185.59,10,80
911369213-0200,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-200,185.59,10,40
911369213-2500,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-2500,185.59,10,80
911369213-2600,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-2600,185.59,10,80
911399210-0200,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-200,271.73,0,0
911399210-2500,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-2500,271.73,0,0
911399210-2600,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-2600,271.73,0,0
911399213-0200,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-200,271.73,25,25
911399213-2500,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-2500,271.73,10,20
911399213-2600,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-2600,271.73,25,50
911422210-0200,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-200,332.67,10,20
911422210-2500,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2500,332.67,10,20
911422210-2600,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2600,332.67,10,20
911422213-0200,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-200,332.67,10,20
911422213-2500,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2500,332.67,10,20
911422213-2600,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2600,332.67,10,20
