Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,application
229165112-0200,"1/2"" UNF x 1-3/4"" Bolt - Gr.8",22.3,28,STANDARD,-200,16.28,0,0,0,TVS,Not Found
229165200-0200,"1/2"" UNF x 2"" Bolt - Gr.8",24.4,31,STANDARD,-200,17.81,0,50,150,TVS,Not Found
229165204-0200,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-200,18.8,0,50,200,TVS,Not Found
229165204-2500,"1/2"" UNF x 2-1/4"" Bolt - Gr.8",25.75,32,STANDARD,-2500,18.8,0,50,200,TVS,Not Found
229165208-0200,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-200,19.13,0,0,0,TVS,Not Found
229165208-2500,"1/2"" UNF x 2-1/2"" Bolt - Gr.8",26.2,33,STANDARD,-2500,19.13,0,50,400,TVS,Not Found
229165212-0200,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-200,19.35,0,20,120,TVS,Not Found
229165212-2500,"1/2"" UNF x 2-3/4"" Bolt - Gr.8",26.5,33,STANDARD,-2500,19.35,0,20,240,TVS,Not Found
229165300-0200,"1/2"" UNF x 3"" Bolt - Gr.8",28.9,36,STANDARD,-200,21.09,0,20,80,TVS,Not Found
229165308-0200,"1/2"" UNF x 3-1/2"" Bolt - Gr.8",32.15,40,STANDARD,-200,23.47,0,20,20,TVS,Not Found
229165400-0200,"1/2"" UNF x 4"" Bolt - Gr.8",36.4,46,STANDARD,-200,26.57,0,20,80,TVS,Not Found
229165404-0200,"1/2"" UNF x 4-1/4"" Bolt - Gr.8",40.7,51,STANDARD,-200,29.71,0,20,80,TVS,Not Found
229165412-0200,"1/2"" UNF x 4-3/4"" Bolt - Gr.8",45.15,56,STANDARD,-200,32.96,0,20,80,TVS,Not Found
229165500-0200,"1/2"" UNF x 5"" Bolt - Gr.8",44.8,56,STANDARD,-200,32.7,0,20,20,TVS,Not Found
229165608-0200,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-200,66.91,0,0,0,TVS,Not Found
229165608-2500,"1/2"" UNF x 6-1/2"" Bolt - Gr.8",91.65,115,STANDARD,-2500,66.91,0,0,0,TVS,Not Found
229165700-0200,"1/2"" UNF x 7"" Bolt - Gr.8",99.35,124,STANDARD,-200,72.53,0,20,100,TVS,Not Found
229204200-0200,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,30.84,480,20,80,TVS,Not Found
229204200-2500,"5/8"" UNC x 2"" Bolt - Gr.8",42.25,53,STANDARD,-2500,30.84,0,20,160,TVS,Not Found
229204204-0200,"5/8"" UNC x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,32.59,0,20,80,TVS,Not Found
229204208-0200,"5/8"" UNC x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,35.77,1000,20,160,TVS,Not Found
229204212-0200,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,38.65,0,20,60,TVS,Not Found
229204212-2500,"5/8"" UNC x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-2500,38.65,0,20,120,TVS,Not Found
229204300-0200,"5/8"" UNC x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,41.58,280,20,60,TVS,Not Found
229204304-0200,"5/8"" UNC x 3-1/4"" Bolt - Gr.8",60.6,76,STANDARD,-200,44.24,0,10,40,TVS,Not Found
229204308-0200,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,47.92,0,10,40,TVS,Not Found
229204308-2500,"5/8"" UNC x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-2500,47.92,0,10,80,TVS,Not Found
229204312-0200,"5/8"" UNC x 3-3/4"" Bolt - Gr.8",68.2,85,STANDARD,-200,49.79,0,10,40,TVS,Not Found
229204400-0200,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,54.31,0,10,40,TVS,Not Found
229204400-2500,"5/8"" UNC x 4"" Bolt - Gr.8",74.4,93,STANDARD,-2500,54.31,0,10,60,TVS,Not Found
229204408-0200,"5/8"" UNC x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,58.44,0,10,30,TVS,Not Found
229204412-0200,"5/8"" UNC x 4-3/4"" Bolt - Gr.8",89.3,112,STANDARD,-200,65.19,0,10,40,TVS,Not Found
229204500-0200,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,65.77,40,10,30,TVS,Not Found
229204500-2500,"5/8"" UNC x 5"" Bolt - Gr.8",90.1,113,STANDARD,-2500,65.77,0,10,60,TVS,Not Found
229204508-0200,"5/8"" UNC x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,75.59,30,10,30,TVS,Not Found
229204600-0200,"5/8"" UNC x 6"" Bolt - Gr.8",106.25,133,STANDARD,-200,77.56,0,20,80,TVS,Not Found
229204608-0200,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-200,88.19,0,50,50,TVS,Not Found
229204608-2500,"5/8"" UNC x 6-1/2"" Bolt - Gr.8",120.8,151,STANDARD,-2500,88.19,0,10,40,TVS,Not Found
229204700-0200,"5/8"" UNC x 7"" Bolt - Gr.8",126.4,158,STANDARD,-200,92.27,80,10,50,TVS,Not Found
229204708-0200,"5/8"" UNC x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,96.4,0,0,0,TVS,Not Found
229204800-0200,"5/8"" UNC x 8"" Bolt - Gr.8",137.9,172,STANDARD,-200,100.67,0,10,50,TVS,Not Found
229205200-0200,"5/8"" UNF x 2"" Bolt - Gr.8",42.25,53,STANDARD,-200,30.84,0,20,160,TVS,Not Found
229205204-0200,"5/8"" UNF x 2-1/4"" Bolt - Gr.8",44.65,56,STANDARD,-200,32.59,0,20,80,TVS,Not Found
229205208-0200,"5/8"" UNF x 2-1/2"" Bolt - Gr.8",49,61,STANDARD,-200,35.77,0,20,80,TVS,Not Found
229205212-0200,"5/8"" UNF x 2-3/4"" Bolt - Gr.8",52.95,66,STANDARD,-200,38.65,0,20,60,TVS,Not Found
229205300-0200,"5/8"" UNF x 3"" Bolt - Gr.8",56.95,71,STANDARD,-200,41.58,0,20,60,TVS,Not Found
229205308-0200,"5/8"" UNF x 3-1/2"" Bolt - Gr.8",65.65,82,STANDARD,-200,47.92,0,10,40,TVS,Not Found
229205400-0200,"5/8"" UNF x 4"" Bolt - Gr.8",74.4,93,STANDARD,-200,54.31,0,10,40,TVS,Not Found
229205408-0200,"5/8"" UNF x 4-1/2"" Bolt - Gr.8",80.05,100,STANDARD,-200,58.44,0,10,30,TVS,Not Found
229205500-0200,"5/8"" UNF x 5"" Bolt - Gr.8",90.1,113,STANDARD,-200,65.77,0,10,10,TVS,Not Found
229205508-0200,"5/8"" UNF x 5-1/2"" Bolt - Gr.8",103.55,129,STANDARD,-200,75.59,0,10,10,TVS,Not Found
229205708-0200,"5/8"" UNF x 7-1/2"" Bolt - Gr.8",132.05,165,STANDARD,-200,96.4,0,10,40,TVS,Not Found
229244200-0200,"3/4"" UNC x 2"" Bolt - Gr.8",80.15,100,STANDARD,-200,58.51,0,0,0,TVS,Not Found
229244204-0200,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-200,61.32,0,10,40,TVS,Not Found
229244204-2500,"3/4"" UNC x 2-1/4"" Bolt - Gr.8",84,105,STANDARD,-2500,61.32,0,10,80,TVS,Not Found
229244208-0200,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,64.28,140,10,80,TVS,Not Found
229244208-2500,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2500,64.28,0,10,80,TVS,Not Found
229244208-2600,"3/4"" UNC x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-2600,64.28,0,10,160,TVS,Not Found
229244212-0200,"3/4"" UNC x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,70.15,0,10,40,TVS,Not Found
229244300-0200,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,72.81,0,10,80,TVS,Not Found
229244300-2500,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2500,72.81,0,10,160,TVS,Not Found
229244300-2600,"3/4"" UNC x 3"" Bolt - Gr.8",99.75,125,STANDARD,-2600,72.81,0,10,160,TVS,Not Found
229244304-0200,"3/4"" UNC x 3-1/4"" Bolt - Gr.8",106.7,133,STANDARD,-200,77.89,0,10,30,TVS,Not Found
229244308-0200,"3/4"" UNC x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,80.45,0,10,30,TVS,Not Found
229244312-0200,"3/4"" UNC x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,87.64,0,10,30,TVS,Not Found
229244400-0200,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
229244400-2500,"3/4"" UNC x 4"" Bolt - Gr.8",123.55,154,STANDARD,-2500,90.19,0,10,60,TVS,Not Found
229244404-0200,"3/4"" UNC x 4-1/4"" Bolt - Gr.8",128.7,161,STANDARD,-200,93.95,0,10,30,TVS,Not Found
229244408-0200,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,96.69,0,10,30,TVS,Not Found
229244408-2500,"3/4"" UNC x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-2500,96.69,0,10,60,TVS,Not Found
229244412-0200,"3/4"" UNC x 4-3/4"" Bolt - Gr.8",136.65,171,STANDARD,-200,99.75,0,10,30,TVS,Not Found
229244500-0200,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-200,102.93,0,10,40,TVS,Not Found
229244500-2500,"3/4"" UNC x 5"" Bolt - Gr.8",141,176,STANDARD,-2500,102.93,0,10,40,TVS,Not Found
229244508-0200,"3/4"" UNC x 5-1/2"" Bolt - Gr.8",150.3,188,STANDARD,-200,109.72,0,10,40,TVS,Not Found
229244600-0200,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,115.56,0,10,40,TVS,Not Found
229244600-2500,"3/4"" UNC x 6"" Bolt - Gr.8",158.3,198,STANDARD,-2500,115.56,0,10,40,TVS,Not Found
229244604-0200,"3/4"" UNC x 6-1/4"" Bolt - Gr.8",162.7,203,STANDARD,-200,118.77,0,10,40,TVS,Not Found
229244608-0200,"3/4"" UNC x 6-1/2"" Bolt - Gr.8",166.9,209,STANDARD,-200,121.84,0,10,40,TVS,Not Found
229244700-0200,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-200,128.12,0,10,40,TVS,Not Found
229244700-2500,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2500,128.12,0,10,40,TVS,Not Found
229244700-2600,"3/4"" UNC x 7"" Bolt - Gr.8",175.5,219,STANDARD,-2600,128.12,0,10,80,TVS,Not Found
229244708-0200,"3/4"" UNC x 7-1/2"" Bolt - Gr.8",183.5,229,STANDARD,-200,133.96,0,10,40,TVS,Not Found
229244800-0200,"3/4"" UNC x 8"" Bolt - Gr.8",192.1,240,STANDARD,-200,140.23,0,10,40,TVS,Not Found
229245208-0200,"3/4"" UNF x 2-1/2"" Bolt - Gr.8",88.05,110,STANDARD,-200,64.28,0,10,40,TVS,Not Found
229245212-0200,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-200,70.15,0,10,80,TVS,Not Found
229245212-2500,"3/4"" UNF x 2-3/4"" Bolt - Gr.8",96.1,120,STANDARD,-2500,70.15,0,10,160,TVS,Not Found
229245300-0200,"3/4"" UNF x 3"" Bolt - Gr.8",99.75,125,STANDARD,-200,72.81,0,10,80,TVS,Not Found
229245308-0200,"3/4"" UNF x 3-1/2"" Bolt - Gr.8",110.2,138,STANDARD,-200,80.45,0,10,30,TVS,Not Found
229245312-0200,"3/4"" UNF x 3-3/4"" Bolt - Gr.8",120.05,150,STANDARD,-200,87.64,0,10,60,TVS,Not Found
229245400-0200,"3/4"" UNF x 4"" Bolt - Gr.8",123.55,154,STANDARD,-200,90.19,0,10,40,TVS,Not Found
229245408-0200,"3/4"" UNF x 4-1/2"" Bolt - Gr.8",132.45,166,STANDARD,-200,96.69,0,10,30,TVS,Not Found
229245500-0200,"3/4"" UNF x 5"" Bolt - Gr.8",141,176,STANDARD,-200,102.93,0,10,40,TVS,Not Found
229245600-0200,"3/4"" UNF x 6"" Bolt - Gr.8",158.3,198,STANDARD,-200,115.56,0,10,40,TVS,Not Found
229284208-0200,"7/8"" UNC x 2-1/2"" Bolt - Gr.8",123.55,154,STANDARD,-200,90.19,0,10,30,TVS,Not Found
229284212-0200,"7/8"" UNC x 2-3/4"" Bolt - Gr.8",129.35,162,STANDARD,-200,94.42,0,10,60,TVS,Not Found
229284300-0200,"7/8"" UNC x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,98.77,0,10,60,TVS,Not Found
229284304-0200,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,110.37,0,10,40,TVS,Not Found
229284304-2600,"7/8"" UNC x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-2600,110.37,0,NaN,NaN,TVS,Not Found
229284308-0200,"7/8"" UNC x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,114.39,0,10,40,TVS,Not Found
229284312-0200,"7/8"" UNC x 3-3/4"" Bolt - Gr.8",159.45,199,STANDARD,-200,116.4,0,10,40,TVS,Not Found
229284400-0200,"7/8"" UNC x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,122.31,0,10,20,TVS,Not Found
229284404-0200,"7/8"" UNC x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,132.75,0,5,15,TVS,Not Found
229284408-0200,"7/8"" UNC x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,135.81,0,5,15,TVS,Not Found
229284412-0200,"7/8"" UNC x 4-3/4"" Bolt - Gr.8",193.9,242,STANDARD,-200,141.55,0,5,15,TVS,Not Found
229284500-0200,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,146.11,0,5,15,TVS,Not Found
229284500-2500,"7/8"" UNC x 5"" Bolt - Gr.8",200.15,250,STANDARD,-2500,146.11,0,5,30,TVS,Not Found
229284504-0200,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-200,149.72,0,5,15,TVS,Not Found
229284504-2500,"7/8"" UNC x 5-1/4"" Bolt - Gr.8",205.1,256,STANDARD,-2500,149.72,0,5,30,TVS,Not Found
229284508-0200,"7/8"" UNC x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,153.88,0,5,30,TVS,Not Found
229284600-0200,"7/8"" UNC x 6"" Bolt - Gr.8",223.65,280,STANDARD,-200,163.26,0,5,20,TVS,Not Found
229284608-0200,"7/8"" UNC x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,172.64,0,5,20,TVS,Not Found
229284700-0200,"7/8"" UNC x 7"" Bolt - Gr.8",249.2,312,STANDARD,-200,181.92,0,5,20,TVS,Not Found
229284800-0200,"7/8"" UNC x 8"" Bolt - Gr.8",274.15,343,STANDARD,-200,200.13,0,5,20,TVS,Not Found
229285300-0100,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-100,98.77,0,NaN,NaN,TVS,Not Found
229285300-0200,"7/8"" UNF x 3"" Bolt - Gr.8",135.3,169,STANDARD,-200,98.77,0,10,30,TVS,Not Found
229285304-0200,"7/8"" UNF x 3-1/4"" Bolt - Gr.8",151.2,189,STANDARD,-200,110.37,0,10,20,TVS,Not Found
229285308-0200,"7/8"" UNF x 3-1/2"" Bolt - Gr.8",156.7,196,STANDARD,-200,114.39,0,10,20,TVS,Not Found
229285400-0200,"7/8"" UNF x 4"" Bolt - Gr.8",167.55,209,STANDARD,-200,122.31,0,10,20,TVS,Not Found
229285404-0200,"7/8"" UNF x 4-1/4"" Bolt - Gr.8",181.85,227,STANDARD,-200,132.75,0,5,5,TVS,Not Found
229285408-0200,"7/8"" UNF x 4-1/2"" Bolt - Gr.8",186.05,233,STANDARD,-200,135.81,0,5,15,TVS,Not Found
229285500-0200,"7/8"" UNF x 5"" Bolt - Gr.8",200.15,250,STANDARD,-200,146.11,0,5,15,TVS,Not Found
229285508-0200,"7/8"" UNF x 5-1/2"" Bolt - Gr.8",210.8,264,STANDARD,-200,153.88,0,5,15,TVS,Not Found
229285600-0100,"7/8"" UNF x 6"" Bolt - Gr.8",223.65,280,STANDARD,-100,163.26,0,NaN,NaN,TVS,Not Found
229285608-0200,"7/8"" UNF x 6-1/2"" Bolt - Gr.8",236.5,296,STANDARD,-200,172.64,0,5,20,TVS,Not Found
229285708-0100,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-100,191.15,0,NaN,NaN,TVS,Not Found
229285708-0200,"7/8"" UNF x 7-1/2"" Bolt - Gr.8",261.85,327,STANDARD,-200,191.15,0,NaN,NaN,TVS,Not Found
229324100-0200,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-200,404.49,0,5,5,TVS,Not Found
229324100-2500,"1"" UNC x 10"" Bolt - Gr.8",554.1,693,STANDARD,-2500,404.49,0,5,5,TVS,Not Found
229324120-0200,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-200,451.54,0,5,5,TVS,Not Found
229324120-2500,"1"" UNC x 12"" Bolt - Gr.8",618.55,773,STANDARD,-2500,451.54,0,5,5,TVS,Not Found
229324300-0200,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-200,124.53,0,10,20,TVS,Not Found
229324300-2500,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2500,124.53,0,10,40,TVS,Not Found
229324300-2600,"1"" UNC x 3"" Bolt - Gr.8",170.6,213,STANDARD,-2600,124.53,0,10,40,TVS,Not Found
229324304-0200,"1"" UNC x 3-1/4"" Bolt - Gr.8",185.7,232,STANDARD,-200,135.56,0,10,40,TVS,Not Found
229324308-0200,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-200,141.29,0,10,40,TVS,Not Found
229324308-2500,"1"" UNC x 3-1/2"" Bolt - Gr.8",193.55,242,STANDARD,-2500,141.29,0,10,40,TVS,Not Found
229324312-0200,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-200,146.69,0,10,40,TVS,Not Found
229324312-2500,"1"" UNC x 3-3/4"" Bolt - Gr.8",200.95,251,STANDARD,-2500,146.69,0,10,40,TVS,Not Found
229324400-0200,"1"" UNC x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,155.53,0,10,20,TVS,Not Found
229324408-0200,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,171.11,0,5,15,TVS,Not Found
229324408-2500,"1"" UNC x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-2500,171.11,0,5,15,TVS,Not Found
229324412-0200,"1"" UNC x 4-3/4"" Bolt - Gr.8",242.15,303,STANDARD,-200,176.77,0,5,15,TVS,Not Found
229324500-0200,"1"" UNC x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,182.72,0,5,30,TVS,Not Found
229324504-0200,"1"" UNC x 5-1/4"" Bolt - Gr.8",258.05,323,STANDARD,-200,188.37,0,5,15,TVS,Not Found
229324508-0200,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,194.32,0,5,15,TVS,Not Found
229324508-2500,"1"" UNC x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-2500,194.32,0,5,30,TVS,Not Found
229324600-0200,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,206.3,0,5,20,TVS,Not Found
229324600-2500,"1"" UNC x 6"" Bolt - Gr.8",282.6,353,STANDARD,-2500,206.3,0,5,20,TVS,Not Found
229324608-0200,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,218.42,0,5,20,TVS,Not Found
229324608-2500,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2500,218.42,0,5,20,TVS,Not Found
229324608-2600,"1"" UNC x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-2600,218.42,0,5,40,TVS,Not Found
229324700-0200,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-200,230.06,0,5,20,TVS,Not Found
229324700-2500,"1"" UNC x 7"" Bolt - Gr.8",315.15,394,STANDARD,-2500,230.06,0,5,20,TVS,Not Found
229324708-0200,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-200,241.63,0,5,20,TVS,Not Found
229324708-2500,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2500,241.63,0,5,40,TVS,Not Found
229324708-2600,"1"" UNC x 7-1/2"" Bolt - Gr.8",331,414,STANDARD,-2600,241.63,0,5,40,TVS,Not Found
229324800-0200,"1"" UNC x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,257.65,0,5,20,TVS,Not Found
229324808-0200,"1"" UNC x 8-1/2"" Bolt - Gr.8",405.9,507,STANDARD,-200,296.31,0,5,5,TVS,Not Found
229324900-0200,"1"" UNC x 9"" Bolt - Gr.8",466.9,584,STANDARD,-200,340.84,0,5,5,TVS,Not Found
229324908-0200,"1"" UNC x 9-1/2"" Bolt - Gr.8",536.95,671,STANDARD,-200,391.97,0,5,5,TVS,Not Found
229325400-0200,"1"" UNF x 4"" Bolt - Gr.8",213.05,266,STANDARD,-200,155.53,0,10,40,TVS,Not Found
229325408-0200,"1"" UNF x 4-1/2"" Bolt - Gr.8",234.4,293,STANDARD,-200,171.11,0,5,15,TVS,Not Found
229325500-0100,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-100,182.72,0,NaN,NaN,TVS,Not Found
229325500-0200,"1"" UNF x 5"" Bolt - Gr.8",250.3,313,STANDARD,-200,182.72,0,5,30,TVS,Not Found
229325508-0200,"1"" UNF x 5-1/2"" Bolt - Gr.8",266.2,333,STANDARD,-200,194.32,0,5,30,TVS,Not Found
229325600-0200,"1"" UNF x 6"" Bolt - Gr.8",282.6,353,STANDARD,-200,206.3,0,5,20,TVS,Not Found
229325608-0200,"1"" UNF x 6-1/2"" Bolt - Gr.8",299.2,374,STANDARD,-200,218.42,0,5,20,TVS,Not Found
229325800-0200,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-200,257.65,0,5,20,TVS,Not Found
229325800-2500,"1"" UNF x 8"" Bolt - Gr.8",352.95,441,STANDARD,-2500,257.65,0,5,20,TVS,Not Found
229328110-0200,"1"" UNC x 1-5/8"" Bolt - Gr.8",140.55,176,STANDARD,-200,102.6,0,5,5,TVS,Not Found
229328114-0200,"1"" UNC x 1-7/8"" Bolt - Gr.8",140.8,176,STANDARD,-200,102.79,0,5,20,TVS,Not Found
229404400-0200,"1-1/4"" UNC x 4"" Bolt - Gr.8",600.4,751,STANDARD,-200,438.29,0,5,5,TVS,Not Found
229404500-0200,"1 1/4"" - 7UNC X 5"" HEX HEAD BOLT ",668.25,835,STANDARD,-200,487.82,0,5,5,TVS,Not Found
229404600-0200,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-200,532.97,0,5,5,TVS,Not Found
229404600-2500,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-2500,532.97,0,5,5,TVS,Not Found
229404608-0101,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-101,532.97,0,NaN,NaN,TVS,Not Found
229404608-0200,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-200,532.97,0,2,2,TVS,Not Found
229404800-0200,"1 1/4"" - 7UNC X 8"" HEX HEAD BOLT ",837.35,1047,STANDARD,-200,611.26,0,0,0,TVS,Not Found
229404808-0200,"1-1/4"" UNC x 8-1/2"" Bolt - Gr.8",846.8,1059,STANDARD,-200,618.16,0,2,4,TVS,Not Found
229404904-0200,"1-1/4"" UNC x 9-1/4"" Bolt - Gr.8",931.75,1165,STANDARD,-200,680.18,0,5,5,TVS,Not Found
229404908-0200,"1-1/4"" UNC x 9-1/2"" Bolt - Gr.8",982.65,1228,STANDARD,-200,717.33,0,5,5,TVS,Not Found
901101210-0200,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.15,0,200,1200,TVS,Not Found
901101210-2500,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.15,0,200,2400,TVS,Not Found
901101210-2600,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.15,0,200,2400,TVS,Not Found
901101213-0200,M10 x 1 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,2.74,0,200,1200,TVS,Not Found
901102210-0200,M10 x 1.25 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.15,0,200,1200,TVS,Not Found
901102213-0200,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,2.74,0,200,1200,TVS,Not Found
901102213-2500,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,2.74,0,NaN,NaN,TVS,Not Found
901103210-0200,M10 X 1.5 REV A/F D/C NUT,2.95,4,STANDARD,-200,2.15,0,200,1200,TVS,Not Found
901103210-2500,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.15,0,200,2400,TVS,Not Found
901103210-2600,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.15,0,200,2400,TVS,Not Found
901103213-0200,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,2.74,0,200,2400,TVS,Not Found
901103213-2500,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,2.74,0,200,4800,TVS,Not Found
901103213-2600,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2600,2.74,0,200,4800,TVS,Not Found
901122210-0200,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-200,3.69,0,200,600,TVS,Not Found
901122210-2500,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2500,3.69,0,200,1200,TVS,Not Found
901122210-2600,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2600,3.69,0,200,1200,TVS,Not Found
901122213-0200,M12 x 1.25 Rev. A/F D/C Nut - Gr.10,6.85,9,STANDARD,-200,5,0,200,1200,TVS,Not Found
901123210-0200,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-200,3.69,0,200,600,TVS,Not Found
901123210-2500,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2500,3.69,0,200,1200,TVS,Not Found
901123210-2600,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2600,3.69,0,200,1200,TVS,Not Found
901123213-0200,M12x1.5 STD NUT,5.5,7,STANDARD,-200,4.02,0,200,1200,TVS,Not Found
901123213-2500,M12 x 1.5 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2500,4.02,0,200,1200,TVS,Not Found
901124210-0200,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-200,3.69,0,200,1200,TVS,Not Found
