Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,stock,
229404400-0200,"1-1/4"" UNC x 4"" Bolt - Gr.8",600.4,751,STANDARD,-200,517.18,0,
229404500-0200,"1 1/4"" - 7UNC X 5"" HEX HEAD BOLT ",668.25,835,STANDARD,-200,575.63,0,
229404600-0200,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-200,628.91,0,
229404600-2500,"1-1/4"" UNC x 6"" Bolt - Gr.8",730.1,913,STANDARD,-2500,628.91,0,
229404608-0101,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-101,628.91,0,
229404608-0200,"1-1/4"" UNC x 6-1/2"" Bolt - Gr.8",730.1,913,STANDARD,-200,628.91,0,
229404800-0200,"1 1/4"" - 7UNC X 8"" HEX HEAD BOLT ",837.35,1047,STANDARD,-200,721.29,0,
229404808-0200,"1-1/4"" UNC x 8-1/2"" Bolt - Gr.8",846.8,1059,STANDARD,-200,729.43,0,
229404904-0200,"1-1/4"" UNC x 9-1/4"" Bolt - Gr.8",931.75,1165,STANDARD,-200,802.61,0,
229404908-0200,"1-1/4"" UNC x 9-1/2"" Bolt - Gr.8",982.65,1228,STANDARD,-200,846.45,0,
901101210-0200,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.54,0,
901101210-2500,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.54,0,
901101210-2600,M10 x 1 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.54,0,
901101213-0200,M10 x 1 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
901102210-0200,M10 x 1.25 Rev. A/F D/C Nut,2.95,4,STANDARD,-200,2.54,0,
901102213-0200,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
901102213-2500,M10 x 1.25 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,3.23,0,
901103210-0200,M10 X 1.5 REV A/F D/C NUT,2.95,4,STANDARD,-200,2.54,0,
901103210-2500,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2500,2.54,0,
901103210-2600,M10 x 1.5 Rev. A/F D/C Nut,2.95,4,STANDARD,-2600,2.54,0,
901103213-0200,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
901103213-2500,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2500,3.23,0,
901103213-2600,M10 x 1.5 Rev. A/F D/C Nut - Gr.10,3.75,5,STANDARD,-2600,3.23,0,
901122210-0200,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-200,4.35,0,
901122210-2500,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,0,
901122210-2600,M12 x 1.25 Rev. A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,0,
901122213-0200,M12 x 1.25 Rev. A/F D/C Nut - Gr.10,6.85,9,STANDARD,-200,5.9,0,
901123210-0200,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-200,4.35,0,
901123210-2500,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,0,
901123210-2600,M12 x 1.5 Rev A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,0,
901123213-0200,M12x1.5 STD NUT,5.5,7,STANDARD,-200,4.74,0,
901123213-2500,M12 x 1.5 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2500,4.74,0,
901124210-0200,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-200,4.35,0,
901124210-2500,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-2500,4.35,0,
901124210-2600,M12 x 1.75 Rev A/F D/C Nut,5.05,6,STANDARD,-2600,4.35,0,
901124213-0200,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,0,
901124213-2500,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2500,4.74,0,
901124213-2600,M12 x 1.75 Rev. A/F D/C Nut - Gr.10,5.5,7,STANDARD,-2600,4.74,0,
901124214-0200,M12 x 1.75 Rev A/F D/C Nut - Gr.12,6.9,9,STANDARD,-200,5.94,0,
901143210-0200,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-200,9.6,0,
901143210-2500,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-2500,9.6,0,
901143210-2600,M14 x 1.5 Rev. A/F D/C Nut,11.15,14,STANDARD,-2600,9.6,0,
901143213-0200,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,0,
901143213-2500,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,0,
901143213-2600,M14 x 1.5 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,0,
901145210-0200,M14 x 2 Rev. A/F D/C Nut,11.15,14,STANDARD,-200,9.6,0,
901145210-2500,M14X2.0 NUT,11.15,14,STANDARD,-2500,9.6,0,
901145210-2600,M14 x 2 Rev. A/F D/C Nut,11.15,14,STANDARD,-2600,9.6,0,
901145213-0200,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,0,
901145213-2500,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,0,
901145213-2600,M14 x 2 Rev. A/F D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,0,
911041210-0200,M4 x 0.7 D/C Nut,1.6,2,STANDARD,-200,1.38,0,
911041210-2500,M4 x 0.7 D/C Nut Zn Plate,1.6,2,STANDARD,-2500,1.38,0,
911041210-2600,M4 x 0.7 D/C Nut Trivalent,1.6,2,STANDARD,-2600,1.38,0,
911051210-0200,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-200,1.59,0,
911051210-2500,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-2500,1.59,0,
911051210-2600,M5 x 0.8 D/C Nut,1.85,2,STANDARD,-2600,1.59,0,
911061110-0200,M6 x 1 S/C Nut,1.6,2,STANDARD,-200,1.38,0,
911061110-2500,M6 x 1 S/C Nut,1.6,2,STANDARD,-2500,1.38,0,
911061110-2600,M6 x 1 S/C Nut,1.6,2,STANDARD,-2600,1.38,0,
911061210-0200,M6 x 1 D/C Nut,1.6,2,STANDARD,-200,1.38,0,
911061210-2500,M6 x 1 D/C Nut,1.6,2,STANDARD,-2500,1.38,0,
911061210-2600,M6 x 1 D/C Nut,1.6,2,STANDARD,-2600,1.38,0,
911061213-0200,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-200,1.68,0,
911061213-2500,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-2500,1.68,0,
911061213-2600,M6 x 1 D/C Nut - Gr.10,1.95,2,STANDARD,-2600,1.68,0,
911081210-0200,M8 x 1 D/C Nut,2.05,3,STANDARD,-200,1.77,0,
911081213-0200,M8 x 1 D/C Nut - Gr.10,2.15,3,STANDARD,-200,1.85,0,
911082210-0200,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-200,1.68,0,
911082210-2500,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-2500,1.68,0,
911082210-2600,M8 x 1.25 D/C Nut,1.95,2,STANDARD,-2600,1.68,0,
911082213-0200,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-200,1.77,0,
911082213-2500,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-2500,1.77,0,
911082213-2600,M8 x 1.25 D/C Nut - Gr.10,2.05,3,STANDARD,-2600,1.77,0,
911101210-0200,M10 x 1 D/C Nut,2.95,4,STANDARD,-200,2.54,0,
911101213-0200,M10 x 1 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
911102210-0200,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-200,2.54,0,
911102210-2500,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-2500,2.54,0,
911102210-2600,M10 x 1.25 D/C Nut,2.95,4,STANDARD,-2600,2.54,0,
911102213-0200,M10 x 1.25 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
911103210-0200,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-200,2.54,0,
911103210-2500,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-2500,2.54,0,
911103210-2600,M10 x 1.5 D/C Nut,2.95,4,STANDARD,-2600,2.54,0,
911103213-0200,M10 x 1.5 D/C Nut - Gr.10,3.75,5,STANDARD,-200,3.23,0,
911121210-0200,M12 x 1 D/C Nut,5.05,6,STANDARD,-200,4.35,0,
911122210-0200,M12 x 1.25 D/C Nut,5.05,6,STANDARD,-200,4.35,0,
911122213-0200,M12 x 1.25 D/C Nut - Gr.10,6.85,9,STANDARD,-200,5.9,0,
911123210-0200,M12 x 1.5 D/C Nut,5.05,6,STANDARD,-200,4.35,600,
911123213-0200,M12 x 1.5 D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,0,
911124210-0200,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-200,4.35,0,
911124210-2500,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-2500,4.35,0,
911124210-2600,M12 x 1.75 D/C Nut,5.05,6,STANDARD,-2600,4.35,0,
911124213-0200,M12 x 1.75 D/C Nut - Gr.10,5.5,7,STANDARD,-200,4.74,0,
911143210-0200,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-200,9.6,0,
911143210-2500,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-2500,9.6,0,
911143210-2600,M14 x 1.5 D/C Nut,11.15,14,STANDARD,-2600,9.6,0,
911143213-0200,M14X1.5 DC HEX NUT GR 10,13.05,16,STANDARD,-200,11.24,0,
911143213-2500,M14 x 1.5 D/C Nut - Gr.10,13.05,16,STANDARD,-2500,11.24,0,
911143213-2600,M14 x 1.5 D/C Nut - Gr.10,13.05,16,STANDARD,-2600,11.24,0,
911145210-0200,M14 x 2 D/C Nut,11.15,14,STANDARD,-200,9.6,0,
911145210-2500,M14 x 2 D/C Nut,11.15,14,STANDARD,-2500,9.6,0,
911145210-2600,M14 x 2 D/C Nut,11.15,14,STANDARD,-2600,9.6,0,
911145213-0200,M14 x 2 D/C Nut - Gr.10,13.05,16,STANDARD,-200,11.24,0,
911162210-0200,M16 x 1.25 D/C Nut,14.35,18,STANDARD,-200,12.36,0,
911163210-0200,M16X1.5 HEX NUT GR 8,14.35,18,STANDARD,-200,12.36,0,
911163210-2500,M16X1.5 HEX NUT,14.35,18,STANDARD,-2500,12.36,0,
911163210-2600,M16 x 1.5 D/C Nut,14.35,18,STANDARD,-2600,12.36,0,
911163213-0200,M16 x 1.5 STD NUT,14.35,18,STANDARD,-200,12.36,0,
911163213-2500,M16 x 1.5 D/C Nut - Gr.10,14.35,18,STANDARD,-2500,12.36,0,
911163213-2600,M16 x 1.5 D/C Nut - Gr.10,14.35,18,STANDARD,-2600,12.36,0,
911165210-0200,M16 x 2 D/C Nut,14.35,18,STANDARD,-200,12.36,0,
911165210-2500,M16 x 2 D/C Nut,14.35,18,STANDARD,-2500,12.36,0,
911165210-2600,M16 x 2 D/C Nut,14.35,18,STANDARD,-2600,12.36,0,
911165213-0100,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-100,12.36,0,
911165213-0200,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-200,12.36,0,
911165213-2500,M16X2.0 STD NUT,14.35,18,STANDARD,-2500,12.36,0,
911165213-2600,M16 x 2 D/C Nut - Gr.10,14.35,18,STANDARD,-2600,12.36,0,
911183210-0200,M18 x 1.5 D/C Nut,21.15,26,STANDARD,-200,18.22,0,
911183213-0200,M18 x 1.5 D/C Nut - Gr.10,21.15,26,STANDARD,-200,18.22,0,
911183213-2500,M18 x 1.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2500,18.22,0,
911185210-0200,M18 x 2.5 D/C Nut,21.15,26,STANDARD,-200,18.22,0,
911187210-0200,M18 x 2.5 D/C Nut,21.15,26,STANDARD,-200,18.22,0,
911187210-2500,M18 x 2.5 D/C Nut Trivalent Plating,21.15,26,STANDARD,-2500,18.22,0,
911187210-2600,M18x2.5 D/C Nut Trivalent Plating,21.15,26,STANDARD,-2600,18.22,0,
911187213-0200,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-200,18.22,0,
911187213-2500,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2500,18.22,0,
911187213-2600,M18 x 2.5 D/C Nut - Gr.10,21.15,26,STANDARD,-2600,18.22,0,
911203210-0200,M20x1.5 Hex Nut,29.8,37,STANDARD,-200,25.67,0,
911203210-2500,M20 x 1.5 D/C Nut,29.8,37,STANDARD,-2500,25.67,0,
911203213-0200,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-200,25.67,0,
911203213-2500,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2500,25.67,0,
911203213-2600,M20 x 1.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2600,25.67,0,
911203214-0200,M20 X 1.5 STD HEX NUT,37.25,47,STANDARD,-200,32.09,0,
911207210-0200,M20 x 2.5 D/C Nut,29.8,37,STANDARD,-200,25.67,0,
911207210-2500,M20 x 2.5 D/C Nut Trivalent Plating,29.8,37,STANDARD,-2500,25.67,0,
911207210-2600,M20 x 2.5 D/C Nut,29.8,37,STANDARD,-2600,25.67,0,
911207213-0200,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-200,25.67,0,
911207213-2500,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2500,25.67,0,
911207213-2600,M20 x 2.5 D/C Nut - Gr.10,29.8,37,STANDARD,-2600,25.67,0,
911207214-0200,M20 X 2.5 D/C NUT GR.12,37.3,47,STANDARD,-200,32.13,0,
911223210-0200,M22 x 1.5 D/C Nut Gr 8,38.75,48,STANDARD,-200,33.38,0,
911223213-0200,M22 x 1.5 Nut - Gr.'10',38.75,48,STANDARD,-200,33.38,0,
911223213-2500,M22 x 1.5 Nut - Gr.'10',38.75,48,STANDARD,-2500,33.38,0,
911227210-0200,M22 x 2.5 Nut,38.75,48,STANDARD,-200,33.38,0,
911227210-2500,M22 x 2.5 Nut,38.75,48,STANDARD,-2500,33.38,0,
911227213-0200,M22 x 2.5 Nut - Gr.10,38.75,48,STANDARD,-200,33.38,0,
911227213-2500,M22 x 2.5 Nut - Gr.10,38.75,48,STANDARD,-2500,33.38,0,
911245210-0200,M24 x 2 Nut,46.1,58,STANDARD,-200,39.71,0,
911245210-2500,M24 x 2 Nut,46.1,58,STANDARD,-2500,39.71,0,
911245213-0200,M24 x 2 Nut,46.1,58,STANDARD,-200,39.71,0,
911245213-2500,M24 x 2 Nut,46.1,58,STANDARD,-2500,39.71,0,
911249210-0200,M24X3.0 HEX NUT GR 8,46.1,58,STANDARD,-200,39.71,0,
911249210-2500,M24 x 3 Nut,46.1,58,STANDARD,-2500,39.71,0,
911249210-2600,M24 x 3 Nut,46.1,58,STANDARD,-2600,39.71,0,
911249213-0100,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-100,39.71,0,
911249213-0200,M24X3.0 HEX NUT GR 10,46.1,58,STANDARD,-200,39.71,0,
911249213-2500,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-2500,39.71,0,
911249213-2600,M24 x 3 Nut - Gr.10,46.1,58,STANDARD,-2600,39.71,0,
911279210-0200,M27 x 3 Nut,82.65,103,STANDARD,-200,71.19,0,
911279210-2500,M27 x 3 Nut,82.65,103,STANDARD,-2500,71.19,0,
911279210-2600,M27 x 3 Nut,82.65,103,STANDARD,-2600,71.19,0,
911279213-0200,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-200,71.19,0,
911279213-2500,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-2500,71.19,0,
911279213-2600,M27 x 3 Nut - Gr.10,82.65,103,STANDARD,-2600,71.19,0,
911307110-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,0,
911307113-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,0,
911307210-0200,M30 x 3.5 Nut,115.55,144,STANDARD,-200,99.53,0,
911307210-2500,M30 x 3.5 Nut,115.55,144,STANDARD,-2500,99.53,0,
911307210-2600,M30 x 3.5 Nut,115.55,144,STANDARD,-2600,99.53,0,
911307213-0200,M30X3.5 HEX NUT GR 10,115.55,144,STANDARD,-200,99.53,0,
911307213-2500,M30 x 3.5 HEX NUT -10,115.55,144,STANDARD,-2500,99.53,0,
911307213-2600,M30X3.5 HEX NUT GR 10,115.55,144,STANDARD,-2600,99.53,0,
911307214-0200,M30 x 3.5 Nut Gr.12,150.25,188,STANDARD,-200,129.43,0,
911337113-0200,M33 x 3.5 Nut,159.75,200,STANDARD,-200,137.61,0,
911337210-0200,M33 x 3.5 Nut GR 8,159.75,200,STANDARD,-200,137.61,0,
911337213-0200,M33X3.5 HEX NUT GR 10,159.75,200,STANDARD,-200,137.61,0,
911337213-2500,M33 x 3.5 Nut - gr 10,159.75,200,STANDARD,-2500,137.61,0,
911337213-2600,M33X3.5 HEX NUT GR 10,159.75,200,STANDARD,-2600,137.61,0,
911369110-0200,M36 x 4 Nut,215.45,269,STANDARD,-200,185.59,0,
911369210-0200,M36 x 4 Nut,215.45,269,STANDARD,-200,185.59,0,
911369210-2500,M36 x 4 Nut,215.45,269,STANDARD,-2500,185.59,0,
911369210-2600,M36 x 4 Nut,215.45,269,STANDARD,-2600,185.59,0,
911369213-0200,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-200,185.59,0,
911369213-2500,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-2500,185.59,0,
911369213-2600,M36X4.0 HEX NUT GR 10,215.45,269,STANDARD,-2600,185.59,0,
911399210-0200,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-200,271.73,0,
911399210-2500,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-2500,271.73,0,
911399210-2600,M39 X 4.0 HEX NUT - CLASS 8,315.45,394,STANDARD,-2600,271.73,0,
911399213-0200,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-200,271.73,0,
911399213-2500,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-2500,271.73,0,
911399213-2600,M39 X 4.0 HEX NUT - CLASS 10,315.45,394,STANDARD,-2600,271.73,0,
911422210-0200,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-200,332.67,0,
911422210-2500,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2500,332.67,0,
911422210-2600,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2600,332.67,0,
911422213-0200,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-200,332.67,0,
911422213-2500,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2500,332.67,0,
911422213-2600,M42 X 4.5  HEX D/C NUT,386.2,483,STANDARD,-2600,332.67,0,
911452213-0101,M45X4.5 -HEX NUT GRADE 10,440.5,551,STANDARD,-101,379.45,0,
911452213-0200,M45  HEX D/C NUT,440.5,551,STANDARD,-200,379.45,0,
911452213-2500,M45  HEX D/C NUT,440.5,551,STANDARD,-2500,379.45,0,
911452213-2600,M45  HEX D/C NUT,440.5,551,STANDARD,-2600,379.45,0,
911484210-0200,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-200,505.47,0,
911484210-2500,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-2500,505.47,0,
911484210-2600,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-2600,505.47,0,
911484213-0200,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-200,505.47,0,
911484213-2500,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-2500,505.47,0,
911484213-2600,M48 x 5.0 HEX D/C Nut,586.8,734,STANDARD,-2600,505.47,0,
911524210-0200,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-200,636.79,0,
911524210-2500,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-2500,636.79,0,
911524210-2600,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-2600,636.79,0,
911524213-0101,M52X5.0 -HEX NUT GRADE 10,739.25,924,STANDARD,-101,636.79,0,
911524213-0200,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-200,636.79,0,
911524213-2500,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-2500,636.79,0,
911524213-2600,M52 x 5 Nut ISO 4032,739.25,924,STANDARD,-2600,636.79,0,
911566210-0200,M56 x 5.5 Nut ISO 4032,938.95,1174,STANDARD,-200,808.81,0,
911566210-2500,M56 x 5.5 Nut ISO 4032,938.95,1174,STANDARD,-2500,808.81,0,
911566210-2600,M56 x 5.5 Nut ISO 4032,938.95,1174,STANDARD,-2600,808.81,0,
911566213-0200,M56 x 5.5 Nut ISO 4032,938.95,1174,STANDARD,-200,808.81,0,
913082110-0200,M8 x 1.25 Slotted Nut,8.8,11,STANDARD,-200,7.58,0,
913103110-0200,M10 x 1.5 Slotted Nut,10.45,13,STANDARD,-200,9,0,
913123110-0200,M12 x 1.5 Slotted Nut,17.95,22,STANDARD,-200,15.46,0,
913124110-0200,M12 x 1.75 Slotted Nut,17.95,22,STANDARD,-200,15.46,0,
913163110-0200,M16 x 1.5 Slotted Nut,28.7,36,STANDARD,-200,24.72,0,
913165110-0200,M16 x 2 Slotted Nut,28.7,36,STANDARD,-200,24.72,0,
915123110-0200,M12 x 1.5 Castle Nut,17.95,22,STANDARD,-200,15.46,0,
915123110-2500,M12 x 1.5 Castle Nut,17.95,22,STANDARD,-2500,15.46,0,
915123113-0200,M12 x 1.5 Castle Nut - Gr.10,20.45,26,STANDARD,-200,17.62,0,
915165110-0200,M16 x 2 Castle Nut,28.7,36,STANDARD,-200,24.72,0,
915165110-2500,M16 x 2 Castle Nut,28.7,36,STANDARD,-2500,24.72,0,
915165110-2600,M16 x 2 Castle Nut,28.7,36,STANDARD,-2600,24.72,0,
917061110-2500,M6 x 1 Sunloc Nut - Type - '985',3,4,STANDARD,-2500,2.58,0,
917061110-2600,M6 x 1 Sunloc Nut - Type - '985',3,4,STANDARD,-2600,2.58,0,
917082110-2500,M8 x 1.25 Sunloc Nut - Type - '985',3.95,5,STANDARD,-2500,3.4,0,
917082110-2600,M8 x 1.25 Sunloc Nut - Type - '985',3.95,5,STANDARD,-2600,3.4,0,
917102110-2500,M10X1.25 GR 8  SUNLOC NUT-PACK,6.7,8,STANDARD,-2500,5.77,0,
917102110-2600,M10 x 1.25 Sunloc Nut - Type - '985',6.7,8,STANDARD,-2600,5.77,0,
917103110-2500,M10 x 1.5 Sunloc Nut - Type - '985',6.7,8,STANDARD,-2500,5.77,0,
917103110-2600,M10 x 1.5 Sunloc Nut - Type - '985',6.7,8,STANDARD,-2600,5.77,0,
917103113-2500,M10 x 1.5 Sunloc Nut - Type - '985' - 10,7.95,10,STANDARD,-2500,6.85,0,
917103113-2600,M10 x 1.5 Sunloc Nut - Type - '985' - 10,7.95,10,STANDARD,-2600,6.85,0,
917122110-2500,M12 x 1.25 Sunloc Nut - Type - '985',9.9,12,STANDARD,-2500,8.53,0,
917122110-2600,M12 x 1.25 Sunloc Nut - Type - '985',9.9,12,STANDARD,-2600,8.53,0,
917124110-2500,M12 x 1.75 Sunloc Nut - Type - '985',9.9,12,STANDARD,-2500,8.53,0,
917124110-2600,M12 x 1.75 Sunloc Nut - Type - '985',9.9,12,STANDARD,-2600,8.53,0,
917124113-2500,M12 x 1.75 Sunloc Nut - Type - '985',10.5,13,STANDARD,-2500,9.04,0,
917124113-2600,M12 x 1.75 Sunloc Nut - Type - '985',10.5,13,STANDARD,-2600,9.04,0,
917143110-2500,M14 x 1.5 Sunloc Nut - Type - '985',15.85,20,STANDARD,-2500,13.65,0,
917143110-2600,M14 x 1.5 Sunloc Nut - Type - '985',15.85,20,STANDARD,-2600,13.65,0,
917145110-2500,M14 x 2 Sunloc Nut - Type '985',15.85,20,STANDARD,-2500,13.65,0,
917145110-2600,M14 x 2 Sunloc Nut - Type '985',15.85,20,STANDARD,-2600,13.65,0,
917163110-2500,M16 x 1.5 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2500,18.22,0,
917163110-2600,M16 x 1.5 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2600,18.22,0,
917165110-2500,M16 x 2 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2500,18.22,0,
917165110-2600,M16 x 2 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2600,18.22,0,
917165113-2500,M16 x 2 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2500,18.22,0,
917165113-2600,M16 x 2 Sunloc Nut - Type - '985',21.15,26,STANDARD,-2600,18.22,0,
917207110-2500,M20 X 2.5 NYLOC NUT GR 8 (DIN985),97.3,122,STANDARD,-2500,83.81,0,
917207110-2600,M20 X 2.5 NYLOC NUT GR 8 (DIN985),97.3,122,STANDARD,-2600,83.81,0,
917207113-2500,M20 X 2.5 NYLOC NUT GR 10(DIN985),97.3,122,STANDARD,-2500,83.81,0,
917207113-2600,M20 X 2.5 NYLOC NUT GR 10(DIN985),97.3,122,STANDARD,-2600,83.81,0,
917249110-2500,M24X3.0 NYLOC NUT GR 8 (DIN 985 ),126.25,158,STANDARD,-2500,108.75,0,
917249110-2600,M24X3.0 NYLOC NUT GR 8 (DIN 985 ),126.25,158,STANDARD,-2600,108.75,0,
918061110-2500,M6 x 1 Sunloc Nut - Type - '982',2.5,3,STANDARD,-2500,2.15,0,
918061110-2600,M6 x 1 Sunloc Nut - Type - '982',2.5,3,STANDARD,-2600,2.15,0,
918081110-2500,M8 x 1 Sunloc Nut - Type - '982',3.45,4,STANDARD,-2500,2.97,0,
918081110-2600,M8 x 1 Sunloc Nut - Type - '982',3.45,4,STANDARD,-2600,2.97,0,
918082110-0200,M8 x 1.25 Sunloc Nut - Type - '982',3.45,4,STANDARD,-200,2.97,0,
918082110-2500,M8 x 1.25 Sunloc Nut - Type - '982',3.45,4,STANDARD,-2500,2.97,0,
918082110-2600,M8 x 1.25 Sunloc Nut - Type - '982',3.45,4,STANDARD,-2600,2.97,0,
918082113-2500,M8 x 1.25 Sunloc Nut - Type-'982'- Gr10,3.45,4,STANDARD,-2500,2.97,0,
918082113-2600,M8 x 1.25 Sunloc Nut - Type-'982'- Gr10,3.45,4,STANDARD,-2600,2.97,0,
918101110-2500,M10 x 1 Sunloc Nut - Type - '982',5.85,7,STANDARD,-2500,5.04,0,
918101110-2600,M10 x 1 Sunloc Nut - Type - '982',5.85,7,STANDARD,-2600,5.04,0,
918101113-2500,M10 x 1 Sunloc Nut - Type - '982' - 10,5.85,7,STANDARD,-2500,5.04,0,
918101113-2600,M10 x 1 Sunloc Nut - Type - '982' - 10,5.85,7,STANDARD,-2600,5.04,0,
918102110-2500,M10 x 1.25 Sunloc Nut - Type - '982',5.85,7,STANDARD,-2500,5.04,0,
918102110-2600,M10 X 1.25 SUNLOK DIN982,5.85,7,STANDARD,-2600,5.04,0,
918103110-0200,M10 x 1.5 Sunloc Nut - Type - '982',5.85,7,STANDARD,-200,5.04,0,
918103110-2500,M10 x 1.5 Sunloc - Trivalent Plating,5.85,7,STANDARD,-2500,5.04,400,
918103110-2600,M10 x 1.5 Sunloc Nut - Type - '982',5.85,7,STANDARD,-2600,5.04,0,
