Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,,,,,,,,,
215061025-2500,M6 x 1 x 25 Bolt - Gr.'10.9',5.15,6,STANDARD,-2500,4.44,,,,,,,,,
215061025-2600,M6 x 1 x 25 Bolt - Gr.'10.9',5.15,6,STANDARD,-2600,4.44,,,,,,,,,
215061030-0100,M6 x 1 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-100,4.69,,,,,,,,,
215061030-0200,M6 x 1 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-200,4.69,,,,,,,,,
215061030-2500,M6 x 1 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-2500,4.69,,,,,,,,,
215061030-2600,M6 x 1 x 30 Bolt - Gr.'10.9',5.45,7,STANDARD,-2600,4.69,,,,,,,,,
215061035-0100,M6 x 1 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-100,5.08,,,,,,,,,
215061035-0200,M6 x 1 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-200,5.08,,,,,,,,,
215061035-2500,M6 x 1 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-2500,5.08,,,,,,,,,
215061035-2600,M6 x 1 x 35 Bolt - Gr.'10.9',5.9,7,STANDARD,-2600,5.08,,,,,,,,,
215061040-0200,M6 x 1 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-200,5.21,,,,,,,,,
215061040-2500,M6 x 1 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-2500,5.21,,,,,,,,,
215061040-2600,M6 x 1 x 40 Bolt - Gr.'10.9',6.05,8,STANDARD,-2600,5.21,,,,,,,,,
215061045-0200,M6 x 1 x 45 Bolt - Gr.'10.9',6.05,8,STANDARD,-200,5.21,,,,,,,,,
215061045-2500,M6 x 1 x 45 Bolt - Gr.'10.9',6.05,8,STANDARD,-2500,5.21,,,,,,,,,
215061045-2600,M6 x 1 x 45 Bolt - Gr.'10.9',6.05,8,STANDARD,-2600,5.21,,,,,,,,,
215061050-0200,M6 x 1 x 50 Bolt - Gr.'10.9',6.6,8,STANDARD,-200,5.69,,,,,,,,,
215061050-2500,M6 x 1 x 50 Bolt - Gr.'10.9',6.6,8,STANDARD,-2500,5.69,,,,,,,,,
215061050-2600,M6 x 1 x 50 Bolt - Gr.'10.9',6.6,8,STANDARD,-2600,5.69,,,,,,,,,
215061055-0200,M6 x 1 x 55 Bolt - Gr.'10.9',7.2,9,STANDARD,-200,6.2,,,,,,,,,
215061060-0200,M6 x 1 x 60 Bolt - Gr.'10.9',7.2,9,STANDARD,-200,6.2,,,,,,,,,
215061060-2500,M6 x 1 x 60 Bolt - Gr.'10.9',7.2,9,STANDARD,-2500,6.2,,,,,,,,,
215061060-2600,M6 x 1 x 60 Bolt - Gr.'10.9',7.2,9,STANDARD,-2600,6.2,,,,,,,,,
215061065-0200,M6 x 1 x 65 Bolt - Gr.'10.9',8.2,10,STANDARD,-200,7.06,,,,,,,,,
215061065-2500,M6 x 1 x 65 Bolt - Gr.'10.9',8.2,10,STANDARD,-2500,7.06,,,,,,,,,
215061065-2600,M6 x 1 x 65 Bolt - Gr.'10.9',8.2,10,STANDARD,-2600,7.06,,,,,,,,,
215061070-0200,M6 x 1 x 70 Bolt - Gr.'10.9',8.2,10,STANDARD,-200,7.06,,,,,,,,,
215061070-2500,M6 x 1 x 70 Bolt - Gr.'10.9',8.2,10,STANDARD,-2500,7.06,,,,,,,,,
215061075-0200,M6 x 1 x 75 Bolt - Gr.'10.9',8.9,11,STANDARD,-200,7.67,,,,,,,,,
215061080-0200,M6 x 1 x 80 Bolt - Gr.'10.9',9.2,12,STANDARD,-200,7.92,,,,,,,,,
215061080-2600,M6 x 1 x 80 Bolt - Gr.'10.9',9.2,12,STANDARD,-2600,7.92,,,,,,,,,
215082030-0200,M8 x 1.25 x 30 Bolt - Gr.'10.9',6.6,8,STANDARD,-200,5.69,,,,,,,,,
215082030-2500,M8 x 1.25 x 30 Bolt - Gr.'10.9',6.6,8,STANDARD,-2500,5.69,,,,,,,,,
215082030-2600,M8 x 1.25 x 30 Bolt - Gr.'10.9',6.6,8,STANDARD,-2600,5.69,,,,,,,,,
215082035-0200,M8 x 1.25 x 35 Bolt - Gr.'10.9',5.85,7,STANDARD,-200,5.04,,,,,,,,,
215082035-2500,M8 x 1.25 x 35 Bolt - Gr.'10.9',5.85,7,STANDARD,-2500,5.04,,,,,,,,,
215082035-2600,M8 x 1.25 x 35 Bolt - Gr.'10.9',5.85,7,STANDARD,-2600,5.04,,,,,,,,,
215082038-0200,M8 x 1.25 x 38 Bolt - Gr.'10.9',7.65,10,STANDARD,-200,6.59,,,,,,,,,
215082040-0200,M8 x 1.25 x 40 Bolt - Gr.'10.9',6.45,8,STANDARD,-200,5.56,,,,,,,,,
215082040-2500,M8 x 1.25 x 40 Bolt - Gr.'10.9',6.45,8,STANDARD,-2500,5.56,,,,,,,,,
215082040-2600,M8 x 1.25 x 40 Bolt - Gr.'10.9',6.45,8,STANDARD,-2600,5.56,,,,,,,,,
215082043-0200,M8X1.25X43   BOLT  GR.10.9,6.9,9,STANDARD,-200,5.94,,,,,,,,,
215082045-0200,M8 x 1.25 x 45 Bolt - Gr.'10.9',6.9,9,STANDARD,-200,5.94,,,,,,,,,
215082045-2500,M8 x 1.25 x 45 Bolt - Gr.'10.9',6.9,9,STANDARD,-2500,5.94,,,,,,,,,
215082045-2600,M8 x 1.25 x 45 Bolt - Gr.'10.9',6.9,9,STANDARD,-2600,5.94,,,,,,,,,
215082050-0100,M8 x 1.25 x 50 Bolt - Gr.'10.9',7.5,9,STANDARD,-100,6.46,,,,,,,,,
215082050-0200,M8 x 1.25 x 50 Bolt - Gr.'10.9',7.5,9,STANDARD,-200,6.46,,,,,,,,,
215082050-2500,M8 x 1.25 x 50 Bolt - Gr.'10.9',7.5,9,STANDARD,-2500,6.46,,,,,,,,,
215082050-2600,M8 x 1.25 x 50 Bolt - Gr.'10.9',7.5,9,STANDARD,-2600,6.46,,,,,,,,,
215082055-0100,M8 x 1.25 x 55 Bolt - Gr.'10.9',9.05,11,STANDARD,-100,7.8,,,,,,,,,
215082055-0200,M8 x 1.25 x 55 Bolt - Gr.'10.9',9.05,11,STANDARD,-200,7.8,,,,,,,,,
215082055-2500,M8 x 1.25 x 55 Bolt - Gr.'10.9',9.05,11,STANDARD,-2500,7.8,,,,,,,,,
215082060-0200,M8 x 1.25 x 60 Bolt - Gr.'10.9',10.4,13,STANDARD,-200,8.96,,,,,,,,,
215082060-2500,M8 x 1.25 x 60 Bolt - Gr.'10.9',10.4,13,STANDARD,-2500,8.96,,,,,,,,,
215082060-2600,M8 x 1.25 x 60 Bolt - Gr.'10.9',10.4,13,STANDARD,-2600,8.96,,,,,,,,,
215082065-0100,M8 x 1.25 x 65 Bolt - Gr.'10.9',10.7,13,STANDARD,-100,9.22,,,,,,,,,
215082065-0200,M8 x 1.25 x 65 Bolt - Gr.'10.9',10.7,13,STANDARD,-200,9.22,,,,,,,,,
215082065-2500,M8 x 1.25 x 65 Bolt - Gr.'10.9',10.7,13,STANDARD,-2500,9.22,,,,,,,,,
215082065-2600,M8 x 1.25 x 65 Bolt - Gr.'10.9',10.7,13,STANDARD,-2600,9.22,,,,,,,,,
215082070-0100,M8 x 1.25 x 70 Bolt - Gr.'10.9',11.3,14,STANDARD,-100,9.73,,,,,,,,,
215082070-0200,M8 x 1.25 x 70 Bolt - Gr.'10.9',11.3,14,STANDARD,-200,9.73,,,,,,,,,
215082070-2500,M8 x 1.25 x 70 Bolt - Gr.'10.9',11.3,14,STANDARD,-2500,9.73,,,,,,,,,
215082070-2600,M8 x 1.25 x 70 Bolt - Gr.'10.9',11.3,14,STANDARD,-2600,9.73,,,,,,,,,
215082075-0100,M8 x 1.25 x 75 Bolt - Gr.'10.9',11.75,15,STANDARD,-100,10.12,,,,,,,,,
215082075-0200,M8 x 1.25 x 75 Bolt - Gr.'10.9',11.75,15,STANDARD,-200,10.12,,,,,,,,,
215082075-2500,M8 x 1.25 x 75 Bolt - Gr.'10.9',11.75,15,STANDARD,-2500,10.12,,,,,,,,,
215082075-2600,M8 x 1.25 x 75 Bolt - Gr.'10.9',11.75,15,STANDARD,-2600,10.12,,,,,,,,,
215082080-0200,M8 x 1.25 x 80 Bolt - Gr.'10.9',13,16,STANDARD,-200,11.2,,,,,,,,,
215082080-2500,M8 x 1.25 x 80 Bolt - Gr.'10.9',13,16,STANDARD,-2500,11.2,,,,,,,,,
215082080-2600,M8 x 1.25 x 80 Bolt - Gr.'10.9',13,16,STANDARD,-2600,11.2,,,,,,,,,
215082085-0200,M8 x 1.25 x 85 Bolt - Gr.'10.9',13.05,16,STANDARD,-200,11.24,,,,,,,,,
215082090-0200,M8 x 1.25 x 90 Bolt - Gr.'10.9',16.3,20,STANDARD,-200,14.04,,,,,,,,,
215082090-2500,M8 x 1.25 x 90 Bolt - Gr.'10.9',16.3,20,STANDARD,-2500,14.04,,,,,,,,,
215082095-0200,M8 x 1.25 x 95 Bolt - Gr.'10.9',17.25,22,STANDARD,-200,14.86,,,,,,,,,
215082095-2500,M8 x 1.25 x 95 Bolt - Gr.'10.9',17.25,22,STANDARD,-2500,14.86,,,,,,,,,
215082100-0200,M8 x 1.25 x 100 Bolt - Gr.'10.9',18.2,23,STANDARD,-200,15.68,,,,,,,,,
215082100-2500,M8 x 1.25 x 100 Bolt - Gr.'10.9',18.2,23,STANDARD,-2500,15.68,,,,,,,,,
215082100-2600,M8 x 1.25 x 100 Bolt - Gr.'10.9',18.2,23,STANDARD,-2600,15.68,,,,,,,,,
215082105-0200,M8 x 1.25 x 105 Bolt - Gr.'10.9',19.25,24,STANDARD,-200,16.58,,,,,,,,,
215082110-0200,M8 x 1.25 x 110 Bolt - Gr.'10.9',20.6,26,STANDARD,-200,17.74,,,,,,,,,
215082110-2500,M8 x 1.25 x 110 Bolt - Gr.'10.9',20.6,26,STANDARD,-2500,17.74,,,,,,,,,
215082110-2600,M8 x 1.25 x 110 Bolt - Gr.'10.9',20.6,26,STANDARD,-2600,17.74,,,,,,,,,
215082115-0200,M8 x 1.25 x 115 Bolt - Gr.'10.9',26.2,33,STANDARD,-200,22.57,,,,,,,,,
215082120-0200,M8 x 1.25 x 120 Bolt - Gr.'10.9',26.2,33,STANDARD,-200,22.57,,,,,,,,,
215082125-0200,M8 x 1.25 x 125 Bolt - Gr.'10.9',26.85,34,STANDARD,-200,23.13,,,,,,,,,
215082130-0200,M8 x 1.25 x 130 Bolt - Gr.'10.9',27.65,35,STANDARD,-200,23.82,,,,,,,,,
215082130-2500,M8 x 1.25 x 130 Bolt - Gr.'10.9',27.65,35,STANDARD,-2500,23.82,,,,,,,,,
215082135-0200,M8 x 1.25 x 135 Bolt - Gr.'10.9',31.45,39,STANDARD,-200,27.09,,,,,,,,,
215082135-2500,M8 x 1.25 x 135 Bolt - Gr.'10.9',31.45,39,STANDARD,-2500,27.09,,,,,,,,,
215082140-0200,M8 x 1.25 x 140 Bolt - Gr.'10.9',33,41,STANDARD,-200,28.43,,,,,,,,,
215082140-2500,M8 x 1.25 x 140 Bolt - Gr.'10.9',33,41,STANDARD,-2500,28.43,,,,,,,,,
215082150-0200,M8 x 1.25 x 150 Bolt - Gr.'10.9',36.85,46,STANDARD,-200,31.74,,,,,,,,,
215082150-2500,M8 x 1.25 x 150 Bolt - Gr.'10.9',36.85,46,STANDARD,-2500,31.74,,,,,,,,,
215102040-0200,M10 x 1.25 x 40 Bolt - Gr.'10.9',12.7,16,STANDARD,-200,10.94,,,,,,,,,
215102045-0200,M10 x 1.25 x 45 Bolt - Gr.'10.9',11,14,STANDARD,-200,9.48,,,,,,,,,
215102055-0200,M10 x 1.25 x 55 Bolt - Gr.'10.9',14.5,18,STANDARD,-200,12.49,,,,,,,,,
215102080-0200,M10 x 1.25 x 80 Bolt - Gr.'10.9',22.7,28,STANDARD,-200,19.55,,,,,,,,,
215102085-0200,M10 x 1.25 x 85 Bolt,24,30,STANDARD,-200,20.67,,,,,,,,,
215103035-0200,M10 x 1.5 x 35 Bolt - Gr.'10.9',10.05,13,STANDARD,-200,8.66,,,,,,,,,
215103035-2500,M10 x 1.5 x 35 Bolt - Gr.'10.9',10.05,13,STANDARD,-2500,8.66,,,,,,,,,
215103035-2600,M10 x 1.5 x 35 Bolt - Gr.'10.9',10.05,13,STANDARD,-2600,8.66,,,,,,,,,
215103040-0200,M10 x 1.5 x 40 Bolt - Gr.'10.9',12.7,16,STANDARD,-200,10.94,,,,,,,,,
215103045-0200,M10 x 1.5 x 45 Bolt - Gr.'10.9',11,14,STANDARD,-200,9.48,,,,,,,,,
215103050-0200,M10 x 1.5 x 50 Bolt - Gr.'10.9',11.95,15,STANDARD,-200,10.29,,,,,,,,,
215103055-0200,M10 x 1.5 x 55 Bolt - Gr.'10.9',14.5,18,STANDARD,-200,12.49,,,,,,,,,
215103060-0200,M10 x 1.5 x 60 Bolt - Gr.'10.9',15.85,20,STANDARD,-200,13.65,,,,,,,,,
215103065-0200,M10 x 1.5 x 65 Bolt - Gr.'10.9',16.65,21,STANDARD,-200,14.34,,,,,,,,,
215103065-2500,M10 x 1.5 x 65 Bolt - Gr.'10.9',16.65,21,STANDARD,-2500,14.34,,,,,,,,,
215103065-2600,M10 x 1.5 x 65 Bolt - Gr.'10.9',16.65,21,STANDARD,-2600,14.34,,,,,,,,,
215103070-0200,M10X1.5X70 HEX HEAD BOLT-10.9,17.6,22,STANDARD,-200,15.16,,,,,,,,,
215103070-2500,M10 x 1.5 x 70 Bolt - Gr.'10.9',17.6,22,STANDARD,-2500,15.16,,,,,,,,,
215103070-2600,M10X1.5X70 HEX HEAD BOLT-10.9,17.6,22,STANDARD,-2600,15.16,,,,,,,,,
215103075-0200,M10 x 1.5 x 75 Bolt - Gr.'10.9',19.25,24,STANDARD,-200,16.58,,,,,,,,,
215103080-0200,M10 x 1.5 x 80 Bolt - Gr.'10.9',22.7,28,STANDARD,-200,19.55,,,,,,,,,
215103085-0200,M10 x 1.5 x 85 Bolt - Gr.'10.9',24,30,STANDARD,-200,20.67,,,,,,,,,
215103090-0200,M10 x 1.5 x 90 Bolt - Gr.'10.9',25.2,32,STANDARD,-200,21.71,,,,,,,,,
215103095-0200,M10 x 1.5 x 95 Bolt - Gr.'10.9',27,34,STANDARD,-200,23.26,,,,,,,,,
215103100-0200,M10 x 1.5 x 100 Bolt - Gr.'10.9',27.35,34,STANDARD,-200,23.56,,,,,,,,,
215103105-0200,M10 x 1.5 x 105 Bolt - Gr.'10.9',29.3,37,STANDARD,-200,25.24,,,,,,,,,
215103110-0200,M10 x 1.5 x 110 Bolt - Gr.'10.9',29.7,37,STANDARD,-200,25.58,,,,,,,,,
215103115-0200,M10 x 1.5 x 115 Bolt - Gr.'10.9',37.6,47,STANDARD,-200,32.39,,,,,,,,,
215103120-0200,M10 x 1.5 x 120 Bolt - Gr.'10.9',35.05,44,STANDARD,-200,30.19,,,,,,,,,
215103130-0200,M10 x 1.5 x 130 Bolt - Gr.'10.9',42.15,53,STANDARD,-200,36.31,,,,,,,,,
215103150-0200,M10 x 1.5 x 150 Bolt - Gr.'10.9',67.25,84,STANDARD,-200,57.93,,,,,,,,,
215103160-0200,M10 X 1.5 X 160 - BOLT 10.9 Gr. O/AF,70.05,88,STANDARD,-200,60.34,,,,,,,,,
215103170-0200,M10x1.5 x 170 -10.9 HEX HEAD BOLT,73.25,92,STANDARD,-200,63.1,,,,,,,,,
215122045-0200,M12 x 1.25 x 45 Bolt - Gr.'10.9',19.85,25,STANDARD,-200,17.1,,,,,,,,,
215122045-2500,M12 x 1.25 x 45 Bolt - Gr.'10.9',19.85,25,STANDARD,-2500,17.1,,,,,,,,,
215122045-2600,M12 x 1.25 x 45 Bolt - Gr.'10.9',19.85,25,STANDARD,-2600,17.1,,,,,,,,,
215122055-0200,M12 x 1.25 x 55 Bolt - Gr.'10.9',22.05,28,STANDARD,-200,18.99,,,,,,,,,
215122055-2500,M12 x 1.25 x 55 Bolt - Gr.'10.9',22.05,28,STANDARD,-2500,18.99,,,,,,,,,
215123040-0200,M12 x 1.5 x 40 Bolt - Gr.'10.9',15.85,20,STANDARD,-200,13.65,,,,,,,,,
215123045-0200,M12 x 1.5 x 45 Bolt - Gr.'10.9',19.85,25,STANDARD,-200,17.1,,,,,,,,,
215123050-0200,M12 x 1.5 x 50 Bolt - Gr.'10.9',21.3,27,STANDARD,-200,18.35,,,,,,,,,
215123050-2500,M12 x 1.5 x 50 Bolt - Gr.'10.9',21.3,27,STANDARD,-2500,18.35,,,,,,,,,
215123055-0200,M12 x 1.5 x 55 Bolt - Gr.'10.9',22.05,28,STANDARD,-200,18.99,,,,,,,,,
215123060-0200,M12 x 1.5 x 60 Bolt - Gr.'10.9',23.15,29,STANDARD,-200,19.94,,,,,,,,,
215123065-0200,M12 x 1.5 x 65 Bolt - Gr.'10.9',23.6,30,STANDARD,-200,20.33,,,,,,,,,
215123070-0200,M12 x 1.5 x 70 Bolt - Gr.'10.9',27.15,34,STANDARD,-200,23.39,,,,,,,,,
215123075-0200,M12 x 1.5 x 75 Bolt - Gr.'10.9',28.25,35,STANDARD,-200,24.33,,,,,,,,,
215123090-0200,M12 x 1.5 x 90 Bolt - Gr.'10.9',32.8,41,STANDARD,-200,28.25,,,,,,,,,
215123100-0200,M12 x 1.5 x 100 Bolt - Gr.'10.9',38.3,48,STANDARD,-200,32.99,,,,,,,,,
215123100-2500,M12 x 1.5 x 100 Bolt - Gr.'10.9',38.3,48,STANDARD,-2500,32.99,,,,,,,,,
215123115-0200,M12 x 1.5 x 115 Bolt,51.7,65,STANDARD,-200,44.53,,,,,,,,,
215123120-0200,M12 x 1.5 x 120 Bolt - Gr.'10.9',45.3,57,STANDARD,-200,39.02,,,,,,,,,
215123120-2500,M12 x 1.5 x 120 Bolt - Gr.'10.9',45.3,57,STANDARD,-2500,39.02,,,,,,,,,
215124040-0200,M12 x 1.75 x 40 Bolt - Gr.'10.9',15.85,20,STANDARD,-200,13.65,,,,,,,,,
215124045-0200,M12 x 1.75 x 45 Bolt - Gr.'10.9',19.85,25,STANDARD,-200,17.1,,,,,,,,,
215124050-0200,M12 x 1.75 x 50 Bolt - Gr.'10.9',21.3,27,STANDARD,-200,18.35,,,,,,,,,
215124050-2500,M12 x 1.75 x 50 Bolt - Gr.'10.9',21.3,27,STANDARD,-2500,18.35,,,,,,,,,
215124055-0200,M12 x 1.75 x 55 Bolt - Gr.'10.9',22.05,28,STANDARD,-200,18.99,,,,,,,,,
215124055-2500,M12 x 1.75 x 55 Bolt - Gr.'10.9',22.05,28,STANDARD,-2500,18.99,,,,,,,,,
215124060-0200,M12 x 1.75 x 60 Bolt - Gr.'10.9',23.15,29,STANDARD,-200,19.94,,,,,,,,,
215124065-0200,M12 x 1.75 x 65 Bolt - Gr.'10.9',23.6,30,STANDARD,-200,20.33,,,,,,,,,
215124065-2500,M12 x 1.75 x 65 Bolt - Gr.'10.9',23.6,30,STANDARD,-2500,20.33,,,,,,,,,
215124070-0200,M12 x 1.75 x 70 Bolt - Gr.'10.9',27.15,34,STANDARD,-200,23.39,,,,,,,,,
215124075-0200,M12 x 1.75 x 75 Bolt - Gr.'10.9',28.25,35,STANDARD,-200,24.33,,,,,,,,,
215124080-0200,M12 x 1.75 x 80 Bolt - Gr.'10.9',29.9,37,STANDARD,-200,25.76,,,,,,,,,
215124085-0200,M12 x 1.75 x 85 Bolt - Gr.'10.9',31.2,39,STANDARD,-200,26.88,,,,,,,,,
215124090-0200,M12 x 1.75 x 90 Bolt - Gr.'10.9',32.8,41,STANDARD,-200,28.25,,,,,,,,,
215124095-0200,M12 x 1.75 x 95 Bolt - Gr.'10.9',34.9,44,STANDARD,-200,30.06,,,,,,,,,
215124100-0200,M12 x 1.75 x 100 Bolt - Gr.'10.9',38.3,48,STANDARD,-200,32.99,,,,,,,,,
215124110-0200,M12 x 1.75 x 110 Bolt - Gr.'10.9',42.55,53,STANDARD,-200,36.65,,,,,,,,,
215124115-0200,M12 x 1.75 x 115 Bolt - Gr.'10.9',51.7,65,STANDARD,-200,44.53,,,,,,,,,
215124120-0200,M12 x 1.75 x 120 Bolt - Gr.'10.9',45.3,57,STANDARD,-200,39.02,,,,,,,,,
215124125-0200,M12 x 1.75 x 125 Bolt - Gr.'10.9',47.25,59,STANDARD,-200,40.7,,,,,,,,,
215124130-0200,M12 x 1.75 x 130 Bolt - Gr.'10.9',48.15,60,STANDARD,-200,41.48,,,,,,,,,
215124140-0200,M12 x 1.75 x 140 Bolt - Gr.'10.9',57.9,72,STANDARD,-200,49.88,,,,,,,,,
215124150-0200,M12 x 1.75 x 150 Bolt - Gr.'10.9',83.15,104,STANDARD,-200,71.63,,,,,,,,,
215124160-0200,M12 x 1.75 x 160 Bolt - Gr.'10.9',83.15,104,STANDARD,-200,71.63,,,,,,,,,
215124200-0200,M12 x 1.75 x 200 Bolt - Gr.'10.9',119.2,149,STANDARD,-200,102.68,,,,,,,,,
215124220-0200,M12 x 1.75 x 220 Bolt - Gr.'10.9',211.25,264,STANDARD,-200,181.97,,,,,,,,,
215143045-0200,M14 x 1.5 x 45 Bolt - Gr.'10.9',24,30,STANDARD,-200,20.67,,,,,,,,,
215143045-2500,M14 x 1.5 x 45 Bolt - Gr.'10.9',24,30,STANDARD,-2500,20.67,,,,,,,,,
215143050-0200,M14 x 1.5 x 50 Bolt - Gr.'10.9',26.6,33,STANDARD,-200,22.91,,,,,,,,,
215143055-0200,M14 X 1.5 X 55 - BOLT,34.05,43,STANDARD,-200,29.33,,,,,,,,,
215143055-2500,M14 x 1.5 x 55 Bolt - Gr.'10.9',34.05,43,STANDARD,-2500,29.33,,,,,,,,,
215143060-0200,M14 x 1.5 x 60 Bolt - Gr.'10.9',31.45,39,STANDARD,-200,27.09,,,,,,,,,
215143060-2500,M14 x 1.5 x 60 Bolt - Gr.'10.9',31.45,39,STANDARD,-2500,27.09,,,,,,,,,
215143065-0200,M14 x 1.5 x 65.0 hex head bolt-10.9,36.4,46,STANDARD,-200,31.35,,,,,,,,,
215143070-0200,M14 x 1.5 x 70 Bolt - Gr.'10.9',40.5,51,STANDARD,-200,34.89,,,,,,,,,
215143075-0200,M14 x 1.5 x 75 Bolt - Gr.'10.9',42.55,53,STANDARD,-200,36.65,,,,,,,,,
215143080-0200,M14 x 1.5 x 80 Bolt - Gr.'10.9',44.85,56,STANDARD,-200,38.63,,,,,,,,,
215143090-0200,M14 x 1.5 x 90 Bolt - Gr.'10.9',49.1,61,STANDARD,-200,42.29,,,,,,,,,
215143095-0200,M14 x 1.5 x 95 Bolt - Gr.'10.9',55.65,70,STANDARD,-200,47.94,,,,,,,,,
215143100-0200,M14 x 1.5 x 100 Bolt - Gr.'10.9',56.65,71,STANDARD,-200,48.8,,,,,,,,,
215143110-0200,M14 x 1.5 x 110 Bolt - Gr.'10.9',64.25,80,STANDARD,-200,55.34,,,,,,,,,
215143130-0200,M14 x 1.5 x 130 Bolt - Gr.'10.9',73.25,92,STANDARD,-200,63.1,,,,,,,,,
215143150-0200,M14 x 1.5 x 150 Bolt - Gr.'10.9',115,144,STANDARD,-200,99.06,,,,,,,,,
215145045-0200,M14 x 2 x 45 Bolt - Gr.'10.9',24,30,STANDARD,-200,20.67,,,,,,,,,
215145045-2500,M14 x 2 x 45 Bolt - Gr.'10.9',24,30,STANDARD,-2500,20.67,,,,,,,,,
215145045-2600,M14 x 2 x 45 Bolt - Gr.'10.9',24,30,STANDARD,-2600,20.67,,,,,,,,,
215145050-0200,M14 x 2 x 50 Bolt - Gr.'10.9',26.6,33,STANDARD,-200,22.91,,,,,,,,,
215145050-2500,M14 x 2 x 50 Bolt - Gr.'10.9',26.6,33,STANDARD,-2500,22.91,,,,,,,,,
215145055-0200,M14 x 2 x 55 Bolt - Gr.'10.9',34.05,43,STANDARD,-200,29.33,,,,,,,,,
215145060-0200,M14 x 2 x 60 Bolt - Gr.'10.9',31.45,39,STANDARD,-200,27.09,,,,,,,,,
215145060-2500,M14 x 2 x 60 Bolt - Gr.'10.9',31.45,39,STANDARD,-2500,27.09,,,,,,,,,
215145065-0200,M14 x 2 x 65 Bolt - Gr.'10.9',36.4,46,STANDARD,-200,31.35,,,,,,,,,
215145070-0200,M14 x 2 x 70 Bolt - Gr.'10.9',40.5,51,STANDARD,-200,34.89,,,,,,,,,
215145070-2500,M14 x 2 x 70 Bolt - Gr.'10.9',40.5,51,STANDARD,-2500,34.89,,,,,,,,,
215145075-0200,M14 x 2 x 75 Bolt - Gr.'10.9',42.55,53,STANDARD,-200,36.65,,,,,,,,,
215145080-0200,M14 x 2 x 80 Bolt - Gr.'10.9',44.85,56,STANDARD,-200,38.63,,,,,,,,,
215145080-2500,M14 x 2 x 80 Bolt - Gr.'10.9',44.85,56,STANDARD,-2500,38.63,,,,,,,,,
215145085-0200,M14 x 2 x 85 Bolt - Gr.'10.9',45.9,57,STANDARD,-200,39.54,,,,,,,,,
215145090-0200,M14 x 2 x 90 Bolt - Gr.'10.9',49.1,61,STANDARD,-200,42.29,,,,,,,,,
215145095-0200,M14 x 2 x 95 Bolt - Gr.'10.9',55.65,70,STANDARD,-200,47.94,,,,,,,,,
215145100-0200,M14 x 2 x 100 Bolt - Gr.'10.9',56.65,71,STANDARD,-200,48.8,,,,,,,,,
215145110-0200,M14 x 2 x 110 Bolt - Gr.'10.9',64.25,80,STANDARD,-200,55.34,,,,,,,,,
215145120-0200,M14 x 2 x 120 Bolt - Gr.'10.9',68,85,STANDARD,-200,58.58,,,,,,,,,
215145130-0200,M14 x 2 x 130 Bolt - Gr.'10.9',73.25,92,STANDARD,-200,63.1,,,,,,,,,
215145140-0200,M14 x 2 x 140 Bolt - Gr.'10.9',104.4,131,STANDARD,-200,89.93,,,,,,,,,
215145150-0200,M14 x 2 x 150 Bolt - Gr.'10.9',115,144,STANDARD,-200,99.06,,,,,,,,,
215163050-0200,M16 x 1.5 x 50 Bolt - Gr.'10.9',40.9,51,STANDARD,-200,35.23,,,,,,,,,
215163050-2500,M16 x 1.5 x 50 Bolt - Gr.'10.9',40.9,51,STANDARD,-2500,35.23,,,,,,,,,
215163050-2600,M16 x 1.5 x 50 Bolt - Gr.'10.9',40.9,51,STANDARD,-2600,35.23,,,,,,,,,
215163055-0200,M16 x 1.5 x 55 Bolt - Gr.'10.9',43.65,55,STANDARD,-200,37.6,,,,,,,,,
215163055-2500,M16 x 1.5 x 55 Bolt,43.65,55,STANDARD,-2500,37.6,,,,,,,,,
215163060-0200,M16 x 1.5 x 60 Bolt - Gr.'10.9',46.9,59,STANDARD,-200,40.4,,,,,,,,,
215163060-2500,M16 x 1.5 x 60 Bolt - Gr.'10.9',46.9,59,STANDARD,-2500,40.4,,,,,,,,,
215163060-2600,M16 x 1.5 x 60 Bolt - Gr.'10.9',46.9,59,STANDARD,-2600,40.4,,,,,,,,,
215163065-0200,M16 x 1.5 x 65 Bolt - Gr.'10.9',49.55,62,STANDARD,-200,42.68,,,,,,,,,
215163065-2500,M16 x 1.5 x 65 Bolt - Gr.'10.9',49.55,62,STANDARD,-2500,42.68,,,,,,,,,
215163070-0200,M16 x 1.5 x 70 Bolt - Gr.'10.9',52.6,66,STANDARD,-200,45.31,,,,,,,,,
215163070-2500,M16 x 1.5 x 70 Bolt - Gr.'10.9',52.6,66,STANDARD,-2500,45.31,,,,,,,,,
215163075-0200,M16 x 1.5 x 75 Bolt - Gr.'10.9',56.3,70,STANDARD,-200,48.5,,,,,,,,,
215163075-2500,M16 x 1.5 x 75 Bolt - Gr.'10.9',56.3,70,STANDARD,-2500,48.5,,,,,,,,,
