Material,Material,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand
212183075-0200,M18 x 1.5 x 75 Bolt,98.65,123,STANDARD,-200,72.02,0,20,80,TVS
212183080-0200,M18 x 1.5 x 80 Bolt,98.65,123,STANDARD,-200,72.02,0,10,40,TVS
212183085-0200,M18 x 1.5 x 85 Bolt,105,131,STANDARD,-200,76.65,0,10,30,TVS
212183090-0200,M18 x 1.5 x 90 HEX BOLT,105,131,STANDARD,-200,76.65,0,10,30,TVS
212183090-2500,M18 x 1.5 x 90 HEX BOLT,105,131,STANDARD,-2500,76.65,0,10,60,TVS
212183120-0200,M18 x 1.5 x 120 Bolt,131.9,165,STANDARD,-200,96.29,0,10,30,TVS
212183150-0200,M18 x 1.5 x 150 Bolt - Gr.'8.8',150.5,188,STANDARD,-200,109.86,0,10,20,TVS
212183150-2500,M18 x 1.5 x 150 Bolt - Gr.'8.8',150.5,188,STANDARD,-2500,109.86,0,10,40,TVS
212187055-0200,M18 x 2.5 x 55 Bolt,76.15,95,STANDARD,-200,55.59,0,20,60,TVS
212187060-0200,M18 x 2.5 x 60 Bolt,78.55,98,STANDARD,-200,57.34,0,20,60,TVS
212187065-0200,M18 x 2.5 x 65 Bolt,81.25,102,STANDARD,-200,59.31,0,20,60,TVS
212187070-0200,M18 x 2.5 x 70 Bolt,84.6,106,STANDARD,-200,61.75,0,20,40,TVS
212187075-0200,M18 x 2.5 x 75 Bolt,89.65,112,STANDARD,-200,65.44,0,20,40,TVS
212187080-0200,M18 x 2.5 x 80 Bolt,89.65,112,STANDARD,-200,65.44,0,10,40,TVS
212187085-0200,M18 x 2.5 x 85 Bolt,92.3,115,STANDARD,-200,67.38,0,10,30,TVS
212187090-0200,M18 x 2.5 x 90 Bolt,95.3,119,STANDARD,-200,69.57,0,10,30,TVS
212187090-2500,M18 x 2.5 x 90 Bolt,95.3,119,STANDARD,-2500,69.57,0,10,60,TVS
212187100-0200,M18 x 2.5 x 100 Bolt,101.1,126,STANDARD,-200,73.81,0,10,30,TVS
212187110-0200,M18 x 2.5 x 110 Bolt,111.15,139,STANDARD,-200,81.14,0,10,30,TVS
212187115-0200,M18 x 2.5 x 115 Bolt,130,163,STANDARD,-200,94.9,0,10,30,TVS
212187120-0200,M18 x 2.5 x 120 Bolt,117.2,147,STANDARD,-200,85.56,0,10,30,TVS
212187125-0200,M18 x 2.5 x 125 Bolt,119.75,150,STANDARD,-200,87.42,0,10,30,TVS
212187130-0200,M18 x 2.5 x 130 Bolt,122.45,153,STANDARD,-200,89.39,0,10,60,TVS
212187135-0200,M18 x 2.5 x 135 bolt,142.9,179,STANDARD,-200,104.31,0,10,60,TVS
212187135-2600,M18 x 2.5 x 135 bolt,142.9,179,STANDARD,-2600,104.31,0,10,240,TVS
212187140-0200,M18 x 2.5 x 140 Bolt,127.9,160,STANDARD,-200,93.36,0,10,30,TVS
212187150-0200,M18 x 2.5 x 150 Bolt,136.8,171,STANDARD,-200,99.86,0,10,40,TVS
212187160-0200,M18 x 2.5 x 160 Bolt,151.7,190,STANDARD,-200,110.74,0,10,20,TVS
212187165-0200,M18 x 2.5 x 165 Bolt,154.7,193,STANDARD,-200,112.93,0,10,20,TVS
212187170-0200,M18 x 2.5 x 170 Bolt,157.55,197,STANDARD,-200,115.01,0,10,30,TVS
212187180-0200,M18 x 2.5 x 180 Bolt,164.25,205,STANDARD,-200,119.9,0,10,40,TVS
212187180-2500,M18 x 2.5 x 180 Bolt,164.25,205,STANDARD,-2500,119.9,0,10,40,TVS
212203060-0200,M20 x 1.5 x 60 Bolt,93.05,116,STANDARD,-200,67.92,0,20,40,TVS
212203065-0200,M20 x 1.5 x 65 Bolt,99.6,125,STANDARD,-200,72.71,0,20,40,TVS
212203070-0200,M20 x 1.5 x 70 Bolt,99.6,125,STANDARD,-200,72.71,0,10,30,TVS
212203075-0200,M20 x 1.5 x 75 Bolt,103.7,130,STANDARD,-200,75.7,0,10,30,TVS
212203080-0200,M20 x 1.5 x 80 Bolt,106.65,133,STANDARD,-200,77.86,0,10,30,TVS
212203085-0200,M20 x 1.5 x 85 Bolt,116.15,145,STANDARD,-200,84.79,0,10,20,TVS
212203090-0200,M20 x 1.5 x 90 Bolt,113.5,142,STANDARD,-200,82.86,0,10,30,TVS
212203100-0200,M20 x 1.5 x 100 Bolt,119.85,150,STANDARD,-200,87.49,0,10,30,TVS
212203110-0200,M20 x 1.5 x 110 Bolt - Gr.'8.8',126.75,158,STANDARD,-200,92.53,0,10,60,TVS
212203110-2500,M20 x 1.5 x 110 Bolt - Gr.'8.8',126.75,158,STANDARD,-2500,92.53,0,10,120,TVS
212203110-2600,M20 x 1.5 x 110 Bolt - Gr.'8.8',126.75,158,STANDARD,-2600,92.53,0,10,120,TVS
212203120-0200,M20 x 1.5 x 120 Bolt,137.25,172,STANDARD,-200,100.19,0,10,30,TVS
212203130-0200,M20 x 1.5 x 130 Bolt,146.8,184,STANDARD,-200,107.16,0,10,60,TVS
212203130-2500,M20 x 1.5 x 130 Bolt,146.8,184,STANDARD,-2500,107.16,0,NaN,NaN,TVS
212203130-2600,M20 x 1.5 x 130 Bolt,146.8,184,STANDARD,-2600,107.16,0,NaN,NaN,TVS
212203140-0200,M20 x 1.5 x 140 Bolt,152.5,191,STANDARD,-200,111.32,0,10,40,TVS
212203150-0200,M20 x 1.5 x 150 Bolt,160.95,201,STANDARD,-200,117.49,0,10,40,TVS
212207060-0100,M20 x 2.5 x 60 Bolt,84.6,106,STANDARD,-100,61.75,0,NaN,NaN,TVS
212207060-0200,M20 x 2.5 x 60 Bolt,84.6,106,STANDARD,-200,61.75,0,20,80,TVS
212207065-0200,M20 x 2.5 x 65 Bolt,87.35,109,STANDARD,-200,63.76,0,20,80,TVS
212207065-2500,M20 x 2.5 x 65 Bolt,87.35,109,STANDARD,-2500,63.76,0,20,160,TVS
212207065-2600,M20 x 2.5 x 65 Bolt,87.35,109,STANDARD,-2600,63.76,0,20,160,TVS
212207070-0200,M20 x 2.5 x 70 Bolt,90.65,113,STANDARD,-200,66.18,0,10,30,TVS
212207070-2500,M20 x 2.5 x 70 Bolt,90.65,113,STANDARD,-2500,66.18,0,10,60,TVS
212207070-2600,M20 x 2.5 x 70 Bolt,90.65,113,STANDARD,-2600,66.18,0,10,60,TVS
212207075-0200,M20 x 2.5 x 75 Bolt,94.3,118,STANDARD,-200,68.84,0,10,30,TVS
212207075-2500,M20 x 2.5 x 75 Bolt,94.3,118,STANDARD,-2500,68.84,0,10,60,TVS
212207075-2600,M20 x 2.5 x 75 Bolt,94.3,118,STANDARD,-2600,68.84,0,10,60,TVS
212207080-0200,M20 x 2.5 x 80 Bolt,97,121,STANDARD,-200,70.81,0,10,30,TVS
212207080-2500,M20 x 2.5 x 80 Bolt,97,121,STANDARD,-2500,70.81,0,10,30,TVS
212207080-2600,M20 x 2.5 x 80 Bolt,97,121,STANDARD,-2600,70.81,0,10,60,TVS
212207085-0200,M20 x 2.5 x 85 Bolt,105.6,132,STANDARD,-200,77.08,0,10,30,TVS
212207085-2500,M20 x 2.5 x 85 Bolt,105.6,132,STANDARD,-2500,77.08,0,10,60,TVS
212207085-2600,M20 x 2.5 x 85 Bolt,105.6,132,STANDARD,-2600,77.08,0,0,0,TVS
212207090-0200,M20 x 2.5 x 90 Bolt,103.15,129,STANDARD,-200,75.3,0,10,30,TVS
212207090-2500,M20 x 2.5 x 90 Bolt,103.15,129,STANDARD,-2500,75.3,0,10,60,TVS
212207090-2600,M20 x 2.5 x 90 Bolt,103.15,129,STANDARD,-2600,75.3,0,10,60,TVS
212207095-0200,M20 x 2.5 x 95 Bolt,106.65,133,STANDARD,-200,77.86,0,10,30,TVS
212207095-2500,M20 x 2.5 x 95 Bolt,106.65,133,STANDARD,-2500,77.86,0,10,60,TVS
212207095-2600,M20 x 2.5 x 95 Bolt,106.65,133,STANDARD,-2600,77.86,0,10,60,TVS
212207100-0200,M20 x 2.5 x 100 Bolt,109.1,136,STANDARD,-200,79.64,0,10,30,TVS
212207100-2500,M20 x 2.5 x 100 Bolt,109.1,136,STANDARD,-2500,79.64,0,10,120,TVS
212207100-2600,M20 x 2.5 x 100 Bolt,109.1,136,STANDARD,-2600,79.64,0,10,120,TVS
212207105-0200,M20 x 2.5 x 105 Bolt,114.15,143,STANDARD,-200,83.33,0,10,30,TVS
212207110-0200,M20 x 2.5 x 110 Bolt,115.2,144,STANDARD,-200,84.09,0,10,30,TVS
212207110-2500,M20 x 2.5 x 110 Bolt - Gr.'10.9',115.2,144,STANDARD,-2500,84.09,0,10,60,TVS
212207110-2600,M20 x 2.5 x 110 Bolt,115.2,144,STANDARD,-2600,84.09,0,10,60,TVS
212207115-0200,M20 x 2.5 x 115 Bolt,133,166,STANDARD,-200,97.09,0,10,30,TVS
212207120-0200,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-200,91.1,0,10,60,TVS
212207120-2500,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-2500,91.1,0,10,120,TVS
212207120-2600,M20 x 2.5 x 120 Bolt,124.8,156,STANDARD,-2600,91.1,0,10,120,TVS
212207125-0200,M20 x 2.5 x 125 Bolt,129.55,162,STANDARD,-200,94.57,0,10,30,TVS
212207125-2500,M20 x 2.5 x 125 Bolt,129.55,162,STANDARD,-2500,94.57,0,10,60,TVS
212207130-0200,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-200,97.31,0,10,30,TVS
212207130-2500,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-2500,97.31,0,10,30,TVS
212207130-2600,M20 x 2.5 x 130 Bolt,133.3,167,STANDARD,-2600,97.31,0,10,60,TVS
212207135-0200,M20 x 2.5 x 135 Bolt,155.85,195,STANDARD,-200,113.77,0,20,80,TVS
212207135-2500,M20 x 2.5 x 135 Bolt,155.85,195,STANDARD,-2500,113.77,0,20,160,TVS
212207140-0200,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-200,101.18,0,10,40,TVS
212207140-2500,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-2500,101.18,0,10,40,TVS
212207140-2600,M20 x 2.5 x 140 Bolt,138.6,173,STANDARD,-2600,101.18,0,10,80,TVS
212207150-0200,M20 x 2.5 x 150 Hex Head Bolt,146.35,183,STANDARD,-200,106.84,0,10,40,TVS
212207150-2500,M20 x 2.5 x 150 Bolt.,146.35,183,STANDARD,-2500,106.84,0,10,40,TVS
212207150-2600,M20 x 2.5 x 150 Bolt,146.35,183,STANDARD,-2600,106.84,0,10,80,TVS
212207160-0200,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-200,121.4,0,10,40,TVS
212207160-2500,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-2500,121.4,0,10,80,TVS
212207160-2600,M20 x 2.5 x 160 Bolt,166.3,208,STANDARD,-2600,121.4,0,10,80,TVS
212207170-0200,M20 x 2.5 x 170 Bolt,173.2,217,STANDARD,-200,126.43,0,10,40,TVS
212207170-2500,M20 x 2.5 x 170 Bolt,173.2,217,STANDARD,-2500,126.43,0,10,40,TVS
212207175-0200,M20 x 2.5 x 175 Bolt,176.55,221,STANDARD,-200,128.88,0,10,20,TVS
212207175-2500,M20 x 2.5 x 175 Bolt,176.55,221,STANDARD,-2500,128.88,0,10,40,TVS
212207180-0200,M20 x 2.5 x 180 Bolt,180.8,226,STANDARD,-200,131.98,0,10,20,TVS
212207180-2500,M20 x 2.5 x 180 Bolt,180.8,226,STANDARD,-2500,131.98,0,10,40,TVS
212207190-0200,M20 x 2.5 x 190 Bolt,187.15,234,STANDARD,-200,136.62,0,10,20,TVS
212207200-0200,M20 x 2.5 x 200 Bolt,194.7,243,STANDARD,-200,142.13,0,10,40,TVS
212207200-2600,M20 x 2.5 x 200 Bolt,194.7,243,STANDARD,-2600,142.13,0,10,80,TVS
212207220-0200,M20 x 2.5 x 220 Bolt,421.6,527,STANDARD,-200,307.77,0,10,10,TVS
212207240-0200,M20 x 2.5 x 240 Bolt,383.3,479,STANDARD,-200,279.81,0,10,10,TVS
212207240-2500,M20 x 2.5 x 240 Bolt,383.3,479,STANDARD,-2500,279.81,0,10,10,TVS
212207250-0200,M20 x 2.5 x 250 Bolt - Gr.'8.8',401.9,502,STANDARD,-200,293.39,0,10,10,TVS
212207250-2500,M20 x 2.5 x 250 Bolt - Gr.'8.8',401.9,502,STANDARD,-2500,293.39,0,10,10,TVS
212207260-0200,M20 x 2.5 x 260 Hex head Bolt - Gr.'8.8',401.9,502,STANDARD,-200,293.39,0,10,10,TVS
212207260-2500,M20 x 2.5 x 260 Hex head Bolt - Gr.'8.8',401.9,502,STANDARD,-2500,293.39,0,10,10,TVS
212207280-0200,M20 x 2.5 x 280 Bolt,438.3,548,STANDARD,-200,319.96,0,10,10,TVS
212207300-0200,M20 x 2.5 x 300 Bolt,477.65,597,STANDARD,-200,348.69,0,10,10,TVS
212227060-0200,M22 x 2.5 x 60 Bolt,108.95,136,STANDARD,-200,79.53,0,10,30,TVS
212227065-0200,M22 x 2.5 x 65 Bolt,122.35,153,STANDARD,-200,89.31,0,10,30,TVS
212227070-0200,M22 x 2.5 x 70 Bolt,126.45,158,STANDARD,-200,92.31,0,10,30,TVS
212227075-0200,M22 x 2.5 x 75 Bolt,130.8,164,STANDARD,-200,95.48,0,10,30,TVS
212227080-0200,M22 x 2.5 x 80 Bolt,135.8,170,STANDARD,-200,99.14,0,10,40,TVS
212227085-0200,M22 x 2.5 x 85 Bolt,140.2,175,STANDARD,-200,102.35,0,10,40,TVS
212227090-0200,M22 x 2.5 x 90 Bolt,144.65,181,STANDARD,-200,105.59,0,10,40,TVS
212227100-0200,M22 x 2.5 x 100 Bolt,146.9,184,STANDARD,-200,107.24,0,10,40,TVS
212227100-2500,M22 x 2.5 x 100 Bolt,146.9,184,STANDARD,-2500,107.24,0,10,40,TVS
212227110-0200,M22 x 2.5 x 110 Bolt,168.05,210,STANDARD,-200,122.68,0,5,15,TVS
212227115-0200,M22 x 2.5 x 115 Bolt,199.6,250,STANDARD,-200,145.71,0,5,15,TVS
212227120-0200,M22 x 2.5 x 120 Bolt,179.3,224,STANDARD,-200,130.89,0,5,15,TVS
212227125-0200,M22 x 2.5 x 125 Bolt,184.75,231,STANDARD,-200,134.86,0,5,15,TVS
212227130-0200,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-200,138.08,0,5,15,TVS
212227130-2500,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-2500,138.08,0,5,60,TVS
212227130-2600,M22 x 2.5 x 130 Bolt,189.15,236,STANDARD,-2600,138.08,0,5,60,TVS
212227135-0200,M22 x 2.5 x 135 Bolt,221.5,277,STANDARD,-200,161.69,0,5,15,TVS
212227140-0200,M22 x 2.5 x 140 Bolt,198.5,248,STANDARD,-200,144.91,0,5,15,TVS
212227150-0200,M22 x 2.5 x 150 Bolt,207.9,260,STANDARD,-200,151.77,0,5,15,TVS
212227160-0200,M22 x 2.5 x 160 Bolt,226.3,283,STANDARD,-200,165.19,0,5,10,TVS
212227170-0200,M22 x 2.5 x 170 Bolt,235.6,295,STANDARD,-200,171.99,0,5,10,TVS
212227175-0200,M22 x 2.5 x 175 Bolt,241.15,301,STANDARD,-200,176.04,0,5,10,TVS
212227180-0200,M22 x 2.5 x 180 Bolt,245.55,307,STANDARD,-200,179.25,0,5,10,TVS
212227190-0200,M22 x 2.5 x 190 Bolt,255.7,320,STANDARD,-200,186.66,0,5,10,TVS
212227200-0200,M22 x 2.5 x 200 Bolt,252.55,316,STANDARD,-200,184.36,0,5,10,TVS
212227220-0200,M22 x 2.5 x 220 Bolt,500.2,625,STANDARD,-200,365.14,0,5,5,TVS
212249060-0200,M24 x 3 x 60 Bolt,127.9,160,STANDARD,-200,93.36,0,10,20,TVS
212249060-2500,M24 x 3 x 60 Bolt,127.9,160,STANDARD,-2500,93.36,0,10,20,TVS
212249065-0200,M24 x 3 x 65 Bolt,132.45,166,STANDARD,-200,96.69,0,10,30,TVS
212249070-0200,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-200,102.46,0,10,40,TVS
212249070-2500,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-2500,102.46,0,10,40,TVS
212249070-2600,M24 x 3 x 70 Bolt,140.35,175,STANDARD,-2600,102.46,0,10,80,TVS
212249075-0200,M24 x 3 x 75 Bolt,145.55,182,STANDARD,-200,106.25,0,10,40,TVS
212249080-0200,M24 x 3 x 80 Bolt,159.95,200,STANDARD,-200,116.76,0,10,40,TVS
212249080-2500,M24 X 3.0 X 80  HEX HEAD BOLT,159.95,200,STANDARD,-2500,116.76,0,10,80,TVS
212249085-0200,M24 x 3 x 85 Bolt,165.15,206,STANDARD,-200,120.56,0,10,40,TVS
212249090-0200,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-200,124.61,0,10,40,TVS
212249090-2500,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-2500,124.61,0,10,40,TVS
212249090-2600,M24 x 3 x 90 Bolt,170.7,213,STANDARD,-2600,124.61,0,10,40,TVS
212249095-0200,M24 x 3 x 95 Bolt,175.5,219,STANDARD,-200,128.12,0,10,40,TVS
212249100-0200,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-200,134.69,0,10,40,TVS
212249100-2500,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-2500,134.69,0,10,80,TVS
212249100-2600,M24 x 3 x 100 Bolt,184.5,231,STANDARD,-2600,134.69,0,10,80,TVS
212249105-0200,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-200,136,0,5,30,TVS
212249105-2500,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-2500,136,0,5,60,TVS
212249105-2600,M24 x 3 x 105 Bolt,186.3,233,STANDARD,-2600,136,0,NaN,NaN,TVS
212249110-0200,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-200,140.05,0,5,30,TVS
212249110-2500,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-2500,140.05,0,5,60,TVS
212249110-2600,M24 x 3 x 110 Bolt,191.85,240,STANDARD,-2600,140.05,0,5,30,TVS
212249115-0200,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-200,164.43,0,5,20,TVS
212249115-2500,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-2500,164.43,0,NaN,NaN,TVS
212249115-2600,M24 x 3 x 115 Bolt,225.25,282,STANDARD,-2600,164.43,0,NaN,NaN,TVS
212249120-0200,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-200,147.86,0,5,30,TVS
212249120-2500,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-2500,147.86,0,5,60,TVS
212249120-2600,M24 x 3 x 120 Bolt,202.55,253,STANDARD,-2600,147.86,0,NaN,NaN,TVS
212249125-0200,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-200,151.4,0,5,30,TVS
212249125-2500,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-2500,151.4,0,NaN,NaN,TVS
212249125-2600,M24 x 3 x 125 Bolt,207.4,259,STANDARD,-2600,151.4,0,NaN,NaN,TVS
212249130-0200,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-200,154.91,0,5,15,TVS
212249130-2500,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-2500,154.91,0,5,30,TVS
212249130-2600,M24 x 3 x 130 Bolt,212.2,265,STANDARD,-2600,154.91,0,5,30,TVS
212249135-0200,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-200,181.52,0,5,20,TVS
212249135-2500,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-2500,181.52,0,5,20,TVS
212249135-2600,M24 x 3 x 135 Bolt,248.65,311,STANDARD,-2600,181.52,0,NaN,NaN,TVS
212249140-0200,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-200,162.25,0,5,20,TVS
212249140-2500,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-2500,162.25,0,5,40,TVS
212249140-2600,M24 x 3 x 140 Bolt,222.25,278,STANDARD,-2600,162.25,0,5,40,TVS
212249145-0200,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-200,166.69,0,5,20,TVS
212249145-2500,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-2500,166.69,0,NaN,NaN,TVS
212249145-2600,M24 x 3 x 145 Bolt,228.35,285,STANDARD,-2600,166.69,0,NaN,NaN,TVS
212249150-0200,M24 x 3 x 150 Bolt,233.15,291,STANDARD,-200,170.2,0,5,20,TVS
212249150-2500,M24 x 3 x 150 Bolt,233.15,291,STANDARD,-2500,170.2,0,5,40,TVS
212249150-2600,M24 x 3 x 150 Hex Bolt.,233.15,291,STANDARD,-2600,170.2,0,5,40,TVS
212249155-0200,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-200,181.52,0,5,20,TVS
212249155-2500,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-2500,181.52,0,NaN,NaN,TVS
212249155-2600,M24 x 3 x 155 Bolt,248.65,311,STANDARD,-2600,181.52,0,NaN,NaN,TVS
212249160-0200,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-200,185.13,0,5,10,TVS
212249160-2500,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-2500,185.13,0,5,20,TVS
212249160-2600,M24 x 3 x 160 Bolt,253.6,317,STANDARD,-2600,185.13,0,NaN,NaN,TVS
212249165-0200,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-200,189.21,0,5,10,TVS
212249165-2500,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-2500,189.21,0,NaN,NaN,TVS
212249165-2600,M24 x 3 x 165 Hex Bolt,259.2,324,STANDARD,-2600,189.21,0,NaN,NaN,TVS
212249170-0200,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-200,193.23,0,5,10,TVS
212249170-2500,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-2500,193.23,0,NaN,NaN,TVS
212249170-2600,M24 x 3 x 170 Bolt,264.7,331,STANDARD,-2600,193.23,0,NaN,NaN,TVS
212249175-0200,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-200,196.96,0,5,10,TVS
212249175-2500,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-2500,196.96,0,NaN,NaN,TVS
212249175-2600,M24 x 3 x 175 Bolt,269.8,337,STANDARD,-2600,196.96,0,NaN,NaN,TVS
212249180-0200,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-200,201.12,0,5,20,TVS
212249180-2500,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-2500,201.12,0,5,20,TVS
212249180-2600,M24 x 3 x 180 Bolt,275.5,344,STANDARD,-2600,201.12,0,NaN,NaN,TVS
212249190-0200,M24 x 3 x 190 Bolt,286,358,STANDARD,-200,208.78,0,5,20,TVS
212249190-2500,M24 x 3 x 190 Bolt,286,358,STANDARD,-2500,208.78,0,NaN,NaN,TVS
212249190-2600,M24 x 3 x 190 Bolt,286,358,STANDARD,-2600,208.78,0,NaN,NaN,TVS
212249200-0200,M24 x 3 x 200 Bolt,297.15,371,STANDARD,-200,216.92,0,5,20,TVS
212249200-2500,M24 x 3 x 200 Bolt,297.15,371,STANDARD,-2500,216.92,0,5,20,TVS
212249210-0200,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-200,420.19,0,5,20,TVS
212249210-2500,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-2500,420.19,0,5,40,TVS
212249210-2600,M24 x 3 x 210 Bolt - Gr.'8.8',575.6,720,STANDARD,-2600,420.19,0,5,40,TVS
212249220-0200,M24 x 3 x 220 Bolt,575.6,720,STANDARD,-200,420.19,0,5,20,TVS
212249220-2500,M24 x 3 x 220 Bolt,575.6,720,STANDARD,-2500,420.19,0,5,20,TVS
212249230-0200,M24 x 3 x 230 Bolt,596.25,745,STANDARD,-200,435.26,0,5,20,TVS
212249230-2500,M24 x 3 x 230 Bolt,596.25,745,STANDARD,-2500,435.26,0,5,5,TVS
212249240-0200,M24 x 3 x 240 Bolt - Gr.'8.8',596.25,745,STANDARD,-200,435.26,0,5,5,TVS
212249240-2500,M24 x 3 x 240 Bolt - Gr.'8.8',596.25,745,STANDARD,-2500,435.26,0,5,5,TVS
212249260-0200,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-200,450.34,0,5,5,TVS
212249260-2500,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-2500,450.34,0,5,5,TVS
212249260-2600,M24 x 3.0 x 260  BOLT  GR.10.9,616.9,771,STANDARD,-2600,450.34,0,5,10,TVS
212249300-0200,M24 x 3 x 300 Bolt,1062.95,1329,STANDARD,-200,775.96,0,5,5,TVS
212249300-2500,M24 x 3 x 300 Bolt,1062.95,1329,STANDARD,-2500,775.96,0,5,5,TVS
212279100-0200,M27 x 3 x 100 Bolt,375,469,STANDARD,-200,273.75,0,5,15,TVS
212279110-0200,M27 x 3 x 110 Bolt,404.45,506,STANDARD,-200,295.25,0,5,10,TVS
212279110-2500,M27 x 3 x 110 Bolt,404.45,506,STANDARD,-2500,295.25,0,5,10,TVS
212279120-0200,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-200,301.05,0,5,20,TVS
212279120-2500,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-2500,301.05,0,5,40,TVS
212279120-2600,M27 x 3 x 120 Hex Bolt.,412.4,516,STANDARD,-2600,301.05,0,5,40,TVS
212279130-0200,M27 x 3 x 130 Bolt,425.9,532,STANDARD,-200,310.91,0,5,15,TVS
212279130-2500,M27 x 3 x 130 Bolt,425.9,532,STANDARD,-2500,310.91,0,5,30,TVS
212279140-0200,M27 x 3 x 140 HEX. BOLT GR. 8.8,455.25,569,STANDARD,-200,332.33,0,5,15,TVS
212279140-2500,M27 x 3 x 140 HEX. BOLT GR. 8.8,455.25,569,STANDARD,-2500,332.33,0,5,30,TVS
212279150-0200,M27 X 3.0 X 150 HEX BOLT -GRADE 8.8,482.15,603,STANDARD,-200,351.97,0,5,20,TVS
212279150-2500,M27 X 3.0 X 150 HEX BOLT -GRADE 8.8,482.15,603,STANDARD,-2500,351.97,0,5,40,TVS
212279160-0200,M27 x 3 x 160 Bolt,508.75,636,STANDARD,-200,371.39,0,5,20,TVS
212307080-0200,M30 x 3.5 x 80 Bolt,388.35,485,STANDARD,-200,283.49,0,5,20,TVS
212307090-0200,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-200,332.26,0,5,20,TVS
212307090-2500,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-2500,332.26,0,5,40,TVS
212307090-2600,M30 x 3.5 x 90 Bolt,455.15,569,STANDARD,-2600,332.26,0,5,40,TVS
212307100-0200,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-200,332.33,0,5,20,TVS
212307100-2500,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-2500,332.33,0,5,40,TVS
212307100-2600,M30 x 3.5 x 100 Bolt,455.25,569,STANDARD,-2600,332.33,0,5,40,TVS
212307110-0200,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-200,365.58,0,5,20,TVS
212307110-2500,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-2500,365.58,0,5,40,TVS
212307110-2600,M30 x 3.5 x 110 Bolt,500.8,626,STANDARD,-2600,365.58,0,5,40,TVS
212307120-0200,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-200,373.36,0,10,10,TVS
212307120-2500,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-2500,373.36,0,10,20,TVS
212307120-2600,M30 x 3.5 x 120 Bolt,511.45,639,STANDARD,-2600,373.36,0,10,20,TVS
