Material,Material2,LIST PRICE,MRP PRICE,TYPE,FINISH,billing price,STOCK,Box Qty,Carton,brand,Make,Model,Year Start,Year End,Segment,Single Video URL,Multiple Media(semicolon-separated,most_selling,sales_volume,sales_value,zone,region,hsn,kolkata stock
X1831042,SHIFT CYL.BODY,,574.00,32,,390.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1831142,INTAKE MFOLDHSeries,,"4,380.00",32,,2978.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1832142,ALU.BY-PASS BLOCK,,"1,120.00",32,,761.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1832222,F/W HOUSING-MAU,,"8,870.00",32,,6031.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1832242,INL.MANIFOLD-681,,"2,970.00",32,,2019.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1832311,RR HUB-6X6,,"15,440.00",32,,10499.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1832322,ALT BRACKET,,276.00,45,,151.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,83023090,
X1832422,BEARING HSG,,"1,180.00",32,,802.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,99999999,
X1832442,PIPE INTAKE,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1832542,PIPE INTAKE,,872.00,32,,592.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1832642,A I ELBOWBOWL6DT,,611.00,32,,415.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1832722,BR.DRUM-80.12/95.12,,"2,730.00",32,,1856.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87083000,
X1832842,OIL SEAL HSG-8060.05,,394.00,32,,267.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1833222,FRONT HUB-1512,,"2,110.00",32,,1434.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1833542,TEMP ADJ COVER,,132.00,32,,89.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1900110,FLEX PIPE,,639.00,32,,434.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900135,COP.PIPE ELBOW,,796.00,32,,541.28,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,74112100,
X1900142,PIPE-690,,438.00,32,,297.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900145,ALUMINIUM PIPE,,786.00,32,,534.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900150,HOSE TURBO END-690,,178.00,32,,121.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1900160,HOSE,,17.00,40,,10.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1900167,PIPE,,268.00,32,,182.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1900222,CENTRE TUBE-6.65E1,,142.00,32,,96.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900250,HOSE-690,,56.00,40,,33.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1900260,BLACK NYLON PIPE,,250.00,32,,170,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900322,PIPE COOLANT PUMP OUTLET,,"1,140.00",32,,775.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900350,HOSE,,256.00,40,,153.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900415,TAIL PIPE HT/BT,,489.00,32,,332.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900422,CENTER TUBEEXHAUST MANIFOLD,,416.00,32,,282.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900435,PIPE,,174.00,32,,118.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900450,HOSE,,242.00,45,,133.1,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1900460,S/A COMPR.HOSE,,"1,290.00",32,,877.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900515,EXH PIPE 7.62CM,,519.00,32,,352.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900522,CONNECTOR PIPE-THERMOSTAT,,274.00,32,,186.32,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900635,PIPE HOSE TO WP CFT,,769.00,32,,522.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1900642,AL.ELBOWPIPE-RD20,,335.00,32,,227.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900650,HOSE,,120.00,40,,72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900742,AL.ELBOWPIPE-RD20,,50.00,32,,34,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900750,ELBOW HOSE,,50.00,40,,30,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900842,ELBOW RD20,,786.00,32,,534.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,73079290,
X1900850,HOSE,,88.00,32,,59.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1900942,ALUMINIUM PIPE,,135.00,32,,91.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1900950,HOSE,,413.00,32,,280.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1901050,HOSE,,"1,270.00",32,,863.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901135,PIPE-1/4(0.635CM)OD-FCT,,152.00,40,,91.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1901142,ELBOW - RD20,,104.00,40,,62.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901200,VACCUM INDICATION PIPE ASSY,,"2,860.00",32,,1944.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84213100,
X1901210,S/A PIPE-690,,519.00,32,,352.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1901235,PIPE-1/4 OD-FCT,,152.00,40,,91.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1901242,WATER PIPE,,408.00,32,,277.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1901250,HOSE,,258.00,32,,175.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901350,HOSE,,83.00,40,,49.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901400,HOSE ASSY-VACUUM INDICATOR,,"2,570.00",32,,1747.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901450,HOSE,,489.00,32,,332.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901460,HOSE RESERVR TO PUMP,,"1,840.00",32,,1251.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901500,WP ELBOW-2516H,,428.00,32,,291.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901542,ALUMINIUM PIPE,,408.00,32,,277.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901550,HOSE,,104.00,40,,62.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901600,VACUUM  INDICATOR PIPE ASSEMB,,"2,030.00",32,,1380.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84213100,
X1901614,WP INLET PIPE-8060,,482.00,32,,327.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84133030,
X1901650,HOSE,,106.00,40,,63.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1901714,CAC AIR-INL.PIPE-E1,,473.00,32,,321.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901742,WATER PIPE,,283.00,40,,169.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1901750,PIPE FRONT-B16,,42.00,45,,23.1,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1901810,PIPE HOSE ON T/C TO HOSE ON PIPE-690,,72.00,40,,43.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901814,CAC AIR OUT.PIPE-E1,,304.00,32,,206.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901850,HOSE,,104.00,40,,62.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901914,PIPE,,536.00,32,,364.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1901942,ALUMN.ELBOW,,345.00,32,,234.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1901950,HOSE,,"1,992.00",32,,1354.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1902014,HANDLE,,557.00,32,,378.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1902100,PIPE REDUCER,,"2,180.00",32,,1482.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84219900,
X1902150,HOSE     CFT,,656.00,32,,446.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1902350,HOSE 680TC,,119.00,32,,80.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1902442,RR.WAT.MANIFOLD-690,,"2,090.00",32,,1421.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1902460,PVC FUEL HOSE -1200MM LONG,,109.00,32,,74.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1902542,WATER OUTLET PIPE - FRONT-690,,"2,100.00",32,,1428,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1902814,PIPE AIR INTAKE,,"1,034.00",32,,703.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1902942,PIPE INTAKE-6E,,838.00,32,,569.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903050,FLEX HOSE FCT,,236.00,32,,160.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1903060,WIRING SHIELD,,109.00,32,,74.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903160,SHIELD-FUEL PIPE,,44.00,40,,26.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903242,RADIATOR PIPE-2514I,,179.00,40,,107.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903250,DRAIN HOSE,,273.00,32,,185.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1903260,CORRUGATED SLEEVE 400mm,,627.00,32,,426.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903314,PIPE - ON MANIFOLD-3516,,147.00,32,,99.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1903342,TURBO CONE-412TCAC,,772.00,32,,524.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84148090,
X1903350,HOSE-RADIATOR,,484.00,32,,329.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1903360,SHIELD WIRING,,48.00,32,,32.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169100,
X1903414,PIPE TC TO CAC,,"1,110.00",32,,754.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1903514,PIPE CAC-BR PIPE,,317.00,40,,190.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1903550,RADIATOR HOSE,,107.00,40,,64.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
X1903560,SHIELD,,35.00,40,,21,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903650,RADIATOR HOSE,,60.00,40,,36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
X1903660,SHIELD,,72.00,40,,43.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903735,COPPER PIPE,,"1,050.00",32,,714,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,74112100,
X1903750,COMP.HOSE-SILICO,,"1,620.00",32,,1101.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903760,SHIELD,,88.00,40,,52.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903835,COPPER PIPE,,592.00,32,,402.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903860,SHIELD,,34.00,40,,20.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1903950,AIR HOSE,,155.00,32,,105.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1903960,SHIELD,,40.00,40,,24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904025,W.P.INL.PIPE-8060,,484.00,32,,329.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1904035,COPPER PIPE,,233.00,32,,158.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,74112100,
X1904042,ALUMINIUM ELBOW,,247.00,40,,148.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904050,HOSE,,308.00,32,,209.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1904060,SHIELD,,44.00,40,,26.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904114,PIPE  CAC OUTLET TO ENGINE IN,,"1,450.00",32,,986,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904115,TAIL PIPE,,115.00,32,,78.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904150,HOSE,,111.00,32,,75.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1904160,SHIELD,,48.00,40,,28.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904210,EXHAUST PIPE RD20,,536.00,32,,364.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1904250,HOSE,,135.00,32,,91.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1904260,SHIELD,,24.00,40,,14.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904360,SHIELD,,19.00,40,,11.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904450,HOSE,,105.00,32,,71.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1904510,FLEX PIPE RD20,,550.00,32,,374,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1904650,RADIATOR HOSE,,168.00,32,,114.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904742,AL.ST.PIPE,,117.00,32,,79.56,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1904750,RADIATOR HOSE,,116.00,40,,69.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1904914,STRAP,,516.00,32,,350.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1904942,PIPE INTAKE,,751.00,32,,510.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1904950,RADIATOR HOSE,,135.00,32,,91.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1905050,RADIATOR HOSE,,184.00,32,,125.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1905060,SHIELD F/BR HOSE-LH,,251.00,45,,138.05,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1905160,SHIELD F/BR SHOE-RH,,202.00,32,,137.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1905242,PIPE AIR INTAKE,,"3,000.00",32,,2040,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1905342,AIR INTAKE PIPE,,"1,270.00",32,,863.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1905350,RAD HOSE,,258.00,32,,175.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1905360,SHIELD,,44.00,40,,26.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1905610,PIPE 1.6MM THK-HIPPO,,60.00,40,,36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1905642,PIPE INTAKE - ECOMET 1109,,791.00,32,,537.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1905650,HOSE,,806.00,32,,548.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1905842,PIPE AIR INTAKE,,"2,520.00",32,,1713.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099941,
X1905942,INTAKE PIPE 6E E1,,895.00,32,,608.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1905950,HOSE,,50.00,40,,30,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1906035,COPPER PIPE,,886.00,32,,602.48,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,74112100,
X1906050,HOSE,,41.00,40,,24.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1906260,SHIELD,,88.00,32,,59.84,,16,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906310,OIL FILLER PIPE,,"5,080.00",32,,3454.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906335,COPPER PIPE,,"1,330.00",32,,904.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906342,WATER OUTLET PIPE-ALUMINIUM 680 INDL,,"2,630.00",32,,1788.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906360,SA OF PIPE,,202.00,32,,137.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906410,OIL FILLER PIPE,,"5,080.00",32,,3454.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906415,FOOT STEP TUBE-C45,,215.00,32,,146.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906460,SLEEVE 6 DIA900 LG,,27.00,32,,18.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1906550,Hose-Straight Hump Hose-FLEXIBLE PVC,,61.00,45,,33.55,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1906850,HOSE REF.F1942650,,76.00,32,,51.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1907150,HOSE-DEMISTER,,116.00,32,,78.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1907210,EXH PIPE 230 LNG,,131.00,32,,89.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1907350,HOSE-DEMISTER,,206.00,32,,140.08,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1907450,HOSE-DEMISTER,,43.00,40,,25.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1907542,ELBOW PIPETC OUTLET,,879.00,32,,597.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1907550,HOSE,,202.00,40,,121.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1907715,TAIL PIPE-B11,,302.00,32,,205.36,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1907750,HOSE,,317.00,40,,190.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1907760,GAS FILTER MOUNTING BRACKET,,"1,100.00",32,,748,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1907810,TUBE,,56.00,40,,33.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1907850,FLEX HOSE,,59.00,45,,32.45,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1907860,COVER,,"2,000.00",32,,1360,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1907915,S/A OF PIPE FCT,,"1,060.00",32,,720.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1908015,S/A OF PIPE FCT,,507.00,32,,344.76,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1908115,S/A OF PIPE FCT,,378.00,32,,257.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1908210,TAIL PIPE,,884.00,32,,601.12,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1908215,S/A OF  PIPE FCT,,797.00,32,,541.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1908410,PIPE HOSE,,164.00,32,,111.52,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1908450,BREATHE TUBE,,138.00,32,,93.84,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1908550,REMOTE BREATHER HOSE,,19.00,32,,12.92,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1908650,HOSE,,190.00,32,,129.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1908750,L HOSE,,170.00,32,,115.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1908850,HOSE,,633.00,32,,430.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1908950,HOSE,,676.00,32,,459.68,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1908960,NYLON HOSE,,65.00,32,,44.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,39172190,
X1909050,RUBBER HOSE LRV,,140.00,32,,95.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1909150,RAD -DAT HOSE 2.54CM,,397.00,32,,269.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1909210,PIPE HOSE-1512,,122.00,32,,82.96,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1909450,ELBOW 1.588CM ID,,32.00,40,,19.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1910110,O/L PIPE-8040.25,,248.00,40,,148.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1910210,STAY TUBE,,72.00,40,,43.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1910310,PIPE,,72.00,40,,43.2,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1910560,CORRUGATED SLEEVE,,34.00,40,,20.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1910660,CORRUGATED SLEEVE,,68.00,40,,40.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1910860,NYLON HOSE-2.4 M LONG,,38.00,32,,25.84,,30,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,39172190,
X1910950,HOSE PIPE LONG-2514I,,585.00,32,,397.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1911150,STRIAGHT HUMP HOSECACID 6.4 CM,,930.00,32,,632.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40169390,
X1911250,SINGLE BEND HOSECACID 5.086 CM6.4 CM,,"1,200.00",32,,816,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1911315,TAIL PIPE-F23,,"1,180.00",32,,802.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1911615,FLEX.CONNECTION,,"5,700.00",32,,3876,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,84099990,
X1911650,ELBOW HOSE,,168.00,32,,114.24,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1911750,HOSE,,238.00,40,,142.8,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089100,
X1911850,HOSE,,198.00,32,,134.64,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1911950,HOSE,,241.00,32,,163.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1911960,SHIELD COMPR.HOSE759,,64.00,40,,38.4,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1912015,HANDLE,,11.00,40,,6.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,87089900,
X1912150,STRAIGHT HOSE,,603.00,32,,410.04,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1912350,HOSE 2516/3516,,408.00,32,,277.44,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1912360,SUCTION HOSE,,"2,270.00",32,,1543.6,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1912550,REDUCER HOSE,,250.00,32,,170,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
X1912850,HOSE 2516/3516,,416.00,32,,282.88,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40094100,
X1912950,VENT HOSE 2516/3516,,79.00,32,,53.72,,1,,LEYPARTS,ASHOK LEYLAND,,,,,,,,,,,,40091100,
